"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","num_covid_impacted","all_grades","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9","perc_U","perc_X","per_covid_impacted"
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","90 - 95.5",4,22,45,41,23,14,4,5,3,0,1,0,162,13.6,27.8,25.3,14.2,8.6,2.5,3.1,1.9,0,2.5,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","96 - 99.5",5,22,45,93,58,39,13,4,3,1,1,1,285,7.7,15.8,32.6,20.4,13.7,4.6,1.4,1.1,0.4,1.8,0.4,0.4
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","100 - 102",8,10,38,81,67,76,22,12,7,4,0,0,325,3.1,11.7,24.9,20.6,23.4,6.8,3.7,2.2,1.2,2.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","102.5 - 104.5",6,17,44,123,101,110,37,25,20,15,0,2,500,3.4,8.8,24.6,20.2,22,7.4,5,4,3,1.2,0,0.4
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","105 - 107",14,10,33,111,124,165,76,51,20,29,1,2,636,1.6,5.2,17.5,19.5,25.9,11.9,8,3.1,4.6,2.2,0.2,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","107.5 - 109.5",10,6,20,85,100,178,113,74,45,34,1,1,667,0.9,3,12.7,15,26.7,16.9,11.1,6.7,5.1,1.5,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","110 - 113",5,2,10,64,101,173,184,131,115,81,0,9,875,0.2,1.1,7.3,11.5,19.8,21,15,13.1,9.3,0.6,0,1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","113.5 - 116.5",4,1,2,17,39,89,106,131,136,178,1,4,708,0.1,0.3,2.4,5.5,12.6,15,18.5,19.2,25.1,0.6,0.1,0.6
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","German","117 - 120",0,0,0,4,8,25,47,58,59,97,0,4,302,0,0,1.3,2.6,8.3,15.6,19.2,19.5,32.1,0,0,1.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","Less than 80",69,97,86,69,31,34,7,7,1,1,10,1,413,23.5,20.8,16.7,7.5,8.2,1.7,1.7,0.2,0.2,16.7,2.4,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","80 - 89.5",188,369,357,210,69,54,20,7,2,0,14,0,1290,28.6,27.7,16.3,5.3,4.2,1.6,0.5,0.2,0,14.6,1.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","90 - 95.5",215,527,703,691,321,231,111,52,13,0,23,2,2889,18.2,24.3,23.9,11.1,8,3.8,1.8,0.4,0,7.4,0.8,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","96 - 99.5",193,488,795,1013,673,523,314,135,50,11,29,3,4227,11.5,18.8,24,15.9,12.4,7.4,3.2,1.2,0.3,4.6,0.7,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","100 - 102",128,333,534,976,748,699,488,272,96,13,24,1,4312,7.7,12.4,22.6,17.3,16.2,11.3,6.3,2.2,0.3,3,0.6,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","102.5 - 104.5",101,280,585,971,869,931,827,487,237,59,28,1,5376,5.2,10.9,18.1,16.2,17.3,15.4,9.1,4.4,1.1,1.9,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","105 - 107",73,230,429,817,908,1144,1205,861,432,151,15,6,6271,3.7,6.8,13,14.5,18.2,19.2,13.7,6.9,2.4,1.2,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","107.5 - 109.5",36,122,250,533,590,918,1121,939,654,307,16,2,5488,2.2,4.6,9.7,10.8,16.7,20.4,17.1,11.9,5.6,0.7,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","110 - 113",19,50,132,274,439,724,1050,1158,1014,658,12,4,5534,0.9,2.4,5,7.9,13.1,19,20.9,18.3,11.9,0.3,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","113.5 - 116.5",6,14,36,64,112,251,420,648,711,697,2,5,2966,0.5,1.2,2.2,3.8,8.5,14.2,21.8,24,23.5,0.2,0.1,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","117 - 120",0,2,6,12,10,34,74,162,259,345,2,3,909,0.2,0.7,1.3,1.1,3.7,8.1,17.8,28.5,38,0,0.2,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","Less than 80",0,0,1,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","80 - 89.5",0,1,0,0,0,0,0,0,0,0,1,0,2,50,0,0,0,0,0,0,0,0,0,50,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","90 - 95.5",0,0,0,3,0,1,1,0,0,0,1,0,6,0,0,50,0,16.7,16.7,0,0,0,0,16.7,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","96 - 99.5",0,1,4,4,2,0,1,1,1,0,0,0,14,7.1,28.6,28.6,14.3,0,7.1,7.1,7.1,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","100 - 102",0,1,5,2,2,1,3,2,0,0,0,0,16,6.3,31.3,12.5,12.5,6.3,18.8,12.5,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","102.5 - 104.5",2,0,4,2,5,1,6,0,0,2,0,0,22,0,18.2,9.1,22.7,4.5,27.3,0,0,9.1,9.1,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","105 - 107",0,1,0,5,4,11,11,6,6,3,0,0,47,2.1,0,10.6,8.5,23.4,23.4,12.8,12.8,6.4,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","107.5 - 109.5",1,5,3,9,7,8,11,19,9,7,0,2,81,6.2,3.7,11.1,8.6,9.9,13.6,23.5,11.1,8.6,1.2,0,2.5
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","110 - 113",0,2,2,4,13,12,18,31,40,32,0,2,156,1.3,1.3,2.6,8.3,7.7,11.5,19.9,25.6,20.5,0,0,1.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","113.5 - 116.5",0,0,1,2,8,8,13,29,58,71,0,10,200,0,0.5,1,4,4,6.5,14.5,29,35.5,0,0,5
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","117 - 120",0,0,0,1,0,4,2,7,20,61,0,7,102,0,0,1,0,3.9,2,6.9,19.6,59.8,0,0,6.9
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","Less than 80",333,405,265,213,155,66,41,21,14,2,35,0,1550,26.1,17.1,13.7,10,4.3,2.6,1.4,0.9,0.1,21.5,2.3,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","80 - 89.5",490,1175,1005,572,321,93,39,11,5,2,63,0,3776,31.1,26.6,15.1,8.5,2.5,1,0.3,0.1,0.1,13,1.7,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","90 - 95.5",193,956,1738,1815,1409,589,167,69,32,5,57,0,7030,13.6,24.7,25.8,20,8.4,2.4,1,0.5,0.1,2.7,0.8,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","96 - 99.5",86,415,1241,2252,2706,1637,632,261,99,11,36,1,9377,4.4,13.2,24,28.9,17.5,6.7,2.8,1.1,0.1,0.9,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","100 - 102",51,206,665,1584,2750,2148,1099,507,213,42,33,0,9298,2.2,7.2,17,29.6,23.1,11.8,5.5,2.3,0.5,0.5,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","102.5 - 104.5",42,142,456,1371,3047,2949,1887,1050,469,85,41,2,11541,1.2,4,11.9,26.4,25.6,16.4,9.1,4.1,0.7,0.4,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","105 - 107",36,80,268,824,2557,3285,2632,1846,965,229,21,5,12748,0.6,2.1,6.5,20.1,25.8,20.6,14.5,7.6,1.8,0.3,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","107.5 - 109.5",17,23,118,362,1409,2237,2598,2200,1742,508,24,5,11243,0.2,1,3.2,12.5,19.9,23.1,19.6,15.5,4.5,0.2,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","110 - 113",10,10,32,148,649,1482,2118,2621,2808,1374,18,12,11282,0.1,0.3,1.3,5.8,13.1,18.8,23.2,24.9,12.2,0.1,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","113.5 - 116.5",2,2,4,22,112,350,657,1246,1983,1607,4,8,5997,0,0.1,0.4,1.9,5.8,11,20.8,33.1,26.8,0,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","117 - 120",1,0,0,2,17,45,87,228,554,913,1,2,1850,0,0,0.1,0.9,2.4,4.7,12.3,29.9,49.4,0.1,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","Less than 80",2,10,12,9,10,1,5,1,0,0,1,0,51,19.6,23.5,17.6,19.6,2,9.8,2,0,0,3.9,2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","80 - 89.5",11,16,46,40,8,12,3,1,0,0,2,0,139,11.5,33.1,28.8,5.8,8.6,2.2,0.7,0,0,7.9,1.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","90 - 95.5",6,29,62,115,50,36,18,5,0,0,0,0,321,9,19.3,35.8,15.6,11.2,5.6,1.6,0,0,1.9,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","96 - 99.5",13,24,50,130,98,75,36,13,1,0,0,0,440,5.5,11.4,29.5,22.3,17,8.2,3,0.2,0,3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","100 - 102",5,7,43,110,85,60,56,17,12,0,0,0,395,1.8,10.9,27.8,21.5,15.2,14.2,4.3,3,0,1.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","102.5 - 104.5",10,12,29,94,98,119,87,45,12,3,2,0,511,2.3,5.7,18.4,19.2,23.3,17,8.8,2.3,0.6,2,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","105 - 107",6,9,25,71,90,124,104,56,22,7,0,0,514,1.8,4.9,13.8,17.5,24.1,20.2,10.9,4.3,1.4,1.2,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","107.5 - 109.5",1,3,19,29,51,81,97,53,43,13,0,0,390,0.8,4.9,7.4,13.1,20.8,24.9,13.6,11,3.3,0.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","110 - 113",1,2,5,21,34,56,81,71,62,35,2,0,370,0.5,1.4,5.7,9.2,15.1,21.9,19.2,16.8,9.5,0.3,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","113.5 - 116.5",0,1,3,3,6,11,21,30,28,25,0,1,129,0.8,2.3,2.3,4.7,8.5,16.3,23.3,21.7,19.4,0,0,0.8
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Media/Film/TV","117 - 120",0,0,0,1,1,4,5,9,10,15,0,0,45,0,0,2.2,2.2,8.9,11.1,20,22.2,33.3,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","Less than 80",4,3,5,10,2,3,1,1,1,0,0,0,30,10,16.7,33.3,6.7,10,3.3,3.3,3.3,0,13.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","80 - 89.5",6,8,20,27,8,2,0,0,0,0,0,0,71,11.3,28.2,38,11.3,2.8,0,0,0,0,8.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","90 - 95.5",11,19,30,49,18,9,9,2,0,0,0,0,147,12.9,20.4,33.3,12.2,6.1,6.1,1.4,0,0,7.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","96 - 99.5",6,14,39,66,40,40,24,2,3,0,1,0,235,6,16.6,28.1,17,17,10.2,0.9,1.3,0,2.6,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","100 - 102",4,9,32,46,39,41,29,14,5,0,1,0,220,4.1,14.5,20.9,17.7,18.6,13.2,6.4,2.3,0,1.8,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","102.5 - 104.5",5,8,29,65,46,53,33,16,13,1,0,0,269,3,10.8,24.2,17.1,19.7,12.3,5.9,4.8,0.4,1.9,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","105 - 107",1,7,27,66,68,79,71,34,9,2,1,0,365,1.9,7.4,18.1,18.6,21.6,19.5,9.3,2.5,0.5,0.3,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","107.5 - 109.5",2,2,9,55,50,55,79,64,30,4,1,0,351,0.6,2.6,15.7,14.2,15.7,22.5,18.2,8.5,1.1,0.6,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","110 - 113",0,2,12,26,63,75,102,89,69,33,0,0,471,0.4,2.5,5.5,13.4,15.9,21.7,18.9,14.6,7,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","113.5 - 116.5",0,0,3,13,19,36,70,67,74,73,0,1,356,0,0.8,3.7,5.3,10.1,19.7,18.8,20.8,20.5,0,0,0.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","117 - 120",1,1,0,3,9,9,15,20,50,48,0,0,156,0.6,0,1.9,5.8,5.8,9.6,12.8,32.1,30.8,0.6,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","Less than 80",9,3,9,12,23,36,22,33,51,57,5,2,262,1.1,3.4,4.6,8.8,13.7,8.4,12.6,19.5,21.8,3.4,1.9,0.8
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","80 - 89.5",36,13,22,44,54,119,54,74,81,44,4,5,550,2.4,4,8,9.8,21.6,9.8,13.5,14.7,8,6.5,0.7,0.9
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","90 - 95.5",59,16,31,70,76,174,138,188,180,149,12,17,1110,1.4,2.8,6.3,6.8,15.7,12.4,16.9,16.2,13.4,5.3,1.1,1.5
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","96 - 99.5",55,21,40,76,83,216,161,240,329,265,18,33,1537,1.4,2.6,4.9,5.4,14.1,10.5,15.6,21.4,17.2,3.6,1.2,2.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","100 - 102",43,21,31,68,81,191,146,229,340,325,15,70,1560,1.3,2,4.4,5.2,12.2,9.4,14.7,21.8,20.8,2.8,1,4.5
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","102.5 - 104.5",59,16,38,72,104,208,162,316,474,514,13,81,2057,0.8,1.8,3.5,5.1,10.1,7.9,15.4,23,25,2.9,0.6,3.9
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","105 - 107",52,14,30,67,92,199,164,300,499,677,14,98,2206,0.6,1.4,3,4.2,9,7.4,13.6,22.6,30.7,2.4,0.6,4.4
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","107.5 - 109.5",28,8,15,49,72,149,128,227,410,691,12,125,1914,0.4,0.8,2.6,3.8,7.8,6.7,11.9,21.4,36.1,1.5,0.6,6.5
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","110 - 113",20,6,13,31,52,138,107,226,408,913,14,150,2078,0.3,0.6,1.5,2.5,6.6,5.1,10.9,19.6,43.9,1,0.7,7.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","113.5 - 116.5",11,3,3,11,19,49,63,93,195,465,3,105,1020,0.3,0.3,1.1,1.9,4.8,6.2,9.1,19.1,45.6,1.1,0.3,10.3
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","117 - 120",2,0,0,1,5,6,7,27,57,184,2,38,329,0,0,0.3,1.5,1.8,2.1,8.2,17.3,55.9,0.6,0.6,11.6
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","Less than 80",0,0,1,0,0,0,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","80 - 89.5",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,100,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","90 - 95.5",0,1,2,2,4,1,0,0,0,0,0,0,10,10,20,20,40,10,0,0,0,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","96 - 99.5",1,2,2,2,1,3,0,0,0,0,0,0,11,18.2,18.2,18.2,9.1,27.3,0,0,0,0,9.1,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","100 - 102",1,0,1,1,1,1,2,0,0,0,0,0,7,0,14.3,14.3,14.3,14.3,28.6,0,0,0,14.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","102.5 - 104.5",1,1,3,3,2,1,3,0,1,0,0,0,15,6.7,20,20,13.3,6.7,20,0,6.7,0,6.7,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","105 - 107",0,2,4,2,2,4,5,3,3,0,0,0,25,8,16,8,8,16,20,12,12,0,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","107.5 - 109.5",0,0,3,3,5,10,6,8,3,1,0,0,39,0,7.7,7.7,12.8,25.6,15.4,20.5,7.7,2.6,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","110 - 113",0,0,0,2,5,9,11,12,10,10,1,0,60,0,0,3.3,8.3,15,18.3,20,16.7,16.7,0,1.7,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","113.5 - 116.5",0,0,0,2,1,3,6,6,9,13,0,0,40,0,0,5,2.5,7.5,15,15,22.5,32.5,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Sciences","117 - 120",0,0,0,0,0,0,3,1,5,10,0,0,19,0,0,0,0,0,15.8,5.3,26.3,52.6,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","Less than 80",7,14,13,13,4,2,1,0,0,0,0,0,54,25.9,24.1,24.1,7.4,3.7,1.9,0,0,0,13,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","80 - 89.5",7,31,58,47,12,4,2,0,0,0,0,0,161,19.3,36,29.2,7.5,2.5,1.2,0,0,0,4.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","90 - 95.5",5,40,100,111,47,18,4,1,1,0,0,0,327,12.2,30.6,33.9,14.4,5.5,1.2,0.3,0.3,0,1.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","96 - 99.5",5,31,99,228,104,69,29,11,2,0,0,0,578,5.4,17.1,39.4,18,11.9,5,1.9,0.3,0,0.9,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","100 - 102",2,18,87,217,128,100,57,11,5,2,1,0,628,2.9,13.9,34.6,20.4,15.9,9.1,1.8,0.8,0.3,0.3,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","102.5 - 104.5",4,17,76,201,150,164,105,27,10,2,0,1,757,2.2,10,26.6,19.8,21.7,13.9,3.6,1.3,0.3,0.5,0,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","105 - 107",1,12,73,221,213,198,164,70,21,8,1,0,982,1.2,7.4,22.5,21.7,20.2,16.7,7.1,2.1,0.8,0.1,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","107.5 - 109.5",4,7,38,131,153,203,161,85,37,12,0,0,831,0.8,4.6,15.8,18.4,24.4,19.4,10.2,4.5,1.4,0.5,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","110 - 113",0,3,17,83,100,163,201,148,87,26,0,0,828,0.4,2.1,10,12.1,19.7,24.3,17.9,10.5,3.1,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","113.5 - 116.5",0,0,7,14,38,68,119,85,81,48,0,1,461,0,1.5,3,8.2,14.8,25.8,18.4,17.6,10.4,0,0,0.2
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physical Education","117 - 120",0,0,1,2,3,15,26,34,35,24,0,0,140,0,0.7,1.4,2.1,10.7,18.6,24.3,25,17.1,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","Less than 80",3,5,11,13,6,12,13,6,4,0,0,0,73,6.8,15.1,17.8,8.2,16.4,17.8,8.2,5.5,0,4.1,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","80 - 89.5",5,22,43,51,13,8,3,2,2,0,2,3,154,14.3,27.9,33.1,8.4,5.2,1.9,1.3,1.3,0,3.2,1.3,1.9
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","90 - 95.5",11,10,79,126,57,50,24,11,8,6,1,0,383,2.6,20.6,32.9,14.9,13.1,6.3,2.9,2.1,1.6,2.9,0.3,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","96 - 99.5",27,12,53,218,164,172,95,49,22,5,0,0,817,1.5,6.5,26.7,20.1,21.1,11.6,6,2.7,0.6,3.3,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","100 - 102",28,4,28,221,268,285,245,86,63,30,2,0,1260,0.3,2.2,17.5,21.3,22.6,19.4,6.8,5,2.4,2.2,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","102.5 - 104.5",43,9,32,241,424,530,474,265,141,57,1,0,2217,0.4,1.4,10.9,19.1,23.9,21.4,12,6.4,2.6,1.9,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","105 - 107",41,2,20,231,467,879,904,533,351,148,3,0,3579,0.1,0.6,6.5,13,24.6,25.3,14.9,9.8,4.1,1.1,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","107.5 - 109.5",35,2,5,140,421,863,1228,913,727,366,1,1,4702,0,0.1,3,9,18.4,26.1,19.4,15.5,7.8,0.7,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","110 - 113",12,3,4,77,285,775,1447,1375,1397,1055,5,0,6435,0,0.1,1.2,4.4,12,22.5,21.4,21.7,16.4,0.2,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","113.5 - 116.5",2,1,2,22,84,268,639,847,1135,1421,0,0,4421,0,0,0.5,1.9,6.1,14.5,19.2,25.7,32.1,0,0,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Physics","117 - 120",0,0,0,2,6,35,113,189,356,819,1,0,1521,0,0,0.1,0.4,2.3,7.4,12.4,23.4,53.8,0,0.1,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","Less than 80",42,108,139,104,42,34,27,13,5,2,2,0,518,20.8,26.8,20.1,8.1,6.6,5.2,2.5,1,0.4,8.1,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","80 - 89.5",92,289,396,393,133,94,51,23,3,2,24,0,1500,19.3,26.4,26.2,8.9,6.3,3.4,1.5,0.2,0.1,6.1,1.6,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","90 - 95.5",74,253,571,905,544,425,308,87,42,10,17,0,3236,7.8,17.6,28,16.8,13.1,9.5,2.7,1.3,0.3,2.3,0.5,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","96 - 99.5",59,198,547,1086,809,844,686,308,147,43,18,2,4747,4.2,11.5,22.9,17,17.8,14.5,6.5,3.1,0.9,1.2,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","100 - 102",31,100,362,845,768,905,884,451,251,68,18,1,4684,2.1,7.7,18,16.4,19.3,18.9,9.6,5.4,1.5,0.7,0.4,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","102.5 - 104.5",31,100,264,876,823,1151,1295,790,473,193,13,2,6011,1.7,4.4,14.6,13.7,19.1,21.5,13.1,7.9,3.2,0.5,0.2,0
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","105 - 107",16,66,242,658,720,1186,1565,1085,828,350,11,7,6734,1,3.6,9.8,10.7,17.6,23.2,16.1,12.3,5.2,0.2,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","107.5 - 109.5",7,35,129,418,484,882,1365,1114,986,605,10,6,6041,0.6,2.1,6.9,8,14.6,22.6,18.4,16.3,10,0.1,0.2,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","110 - 113",1,20,61,214,324,597,1175,1232,1372,1071,9,5,6081,0.3,1,3.5,5.3,9.8,19.3,20.3,22.6,17.6,0,0.1,0.1
202223,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Religious Studies","113.5 - 116.5",1,0,16,52,71,205,478,635,817,934,2,4,3215,0,0.5,1.6,2.2,6.4,14.9,19.8,25.4,29.1,0,0.1,0.1
