time_period,time_identifier,geographic_level,country_code,country_name,version,characteristic_type,characteristic_value,subjects,KS2_Prior,num_U,num_1,num_2,num_3,num_4,num_5,num_6,num_7,num_8,num_9,num_X,num_covid_impacted,all_grades,perc_1,perc_2,perc_3,perc_4,perc_5,perc_6,perc_7,perc_8,perc_9,perc_U,perc_X,per_covid_impacted
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Food Preparation and Nutrition,113.5 - 116.5,3,6,17,86,134,215,472,529,569,459,5,0,2495,0.2,0.7,3.4,5.4,8.6,18.9,21.2,22.8,18.4,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Food Preparation and Nutrition,117 - 120,0,1,1,10,21,29,63,118,147,174,0,0,564,0.2,0.2,1.8,3.7,5.1,11.2,20.9,26.1,30.9,0,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,Less than 80,5,17,16,6,1,1,1,1,1,2,1,0,52,32.7,30.8,11.5,1.9,1.9,1.9,1.9,1.9,3.8,9.6,1.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,80 - 89.5,43,153,164,103,22,26,3,0,0,0,15,0,529,28.9,31,19.5,4.2,4.9,0.6,0,0,0,8.1,2.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,90 - 95.5,75,384,626,568,186,131,9,14,8,8,23,0,2032,18.9,30.8,28,9.2,6.4,0.4,0.7,0.4,0.4,3.7,1.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,96 - 99.5,105,495,1031,1523,648,568,60,48,36,10,38,0,4562,10.9,22.6,33.4,14.2,12.5,1.3,1.1,0.8,0.2,2.3,0.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,100 - 102,99,474,1098,2124,1180,1124,145,146,69,31,36,0,6526,7.3,16.8,32.5,18.1,17.2,2.2,2.2,1.1,0.5,1.5,0.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,102.5 - 104.5,161,514,1351,3168,2047,2584,439,396,144,85,38,0,10927,4.7,12.4,29,18.7,23.6,4,3.6,1.3,0.8,1.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,105 - 107,252,475,1395,3510,2734,3963,979,903,429,187,54,0,14881,3.2,9.4,23.6,18.4,26.6,6.6,6.1,2.9,1.3,1.7,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,107.5 - 109.5,209,313,901,2711,2806,4422,1579,1699,853,448,35,0,15976,2,5.6,17,17.6,27.7,9.9,10.6,5.3,2.8,1.3,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,110 - 113,215,158,567,1981,2622,4786,2414,3213,2048,1229,46,2,19281,0.8,2.9,10.3,13.6,24.8,12.5,16.7,10.6,6.4,1.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,113.5 - 116.5,79,38,111,582,885,2051,1434,2496,2200,2003,18,1,11898,0.3,0.9,4.9,7.4,17.2,12.1,21,18.5,16.8,0.7,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,French,117 - 120,17,6,18,68,135,312,341,669,870,1232,4,1,3673,0.2,0.5,1.9,3.7,8.5,9.3,18.2,23.7,33.5,0.5,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,Less than 80,113,313,184,79,26,9,8,1,0,0,25,0,758,41.3,24.3,10.4,3.4,1.2,1.1,0.1,0,0,14.9,3.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,80 - 89.5,652,2120,1645,610,132,43,22,9,2,0,156,0,5391,39.3,30.5,11.3,2.4,0.8,0.4,0.2,0,0,12.1,2.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,90 - 95.5,857,3029,4227,2922,920,356,123,42,6,1,278,0,12761,23.7,33.1,22.9,7.2,2.8,1,0.3,0,0,6.7,2.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,96 - 99.5,716,2761,5097,5662,2672,1506,690,162,48,5,354,0,19673,14,25.9,28.8,13.6,7.7,3.5,0.8,0.2,0,3.6,1.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,100 - 102,436,1820,4002,6071,3816,2776,1410,514,105,13,242,0,21205,8.6,18.9,28.6,18,13.1,6.6,2.4,0.5,0.1,2.1,1.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,102.5 - 104.5,376,1537,3810,6995,5680,5068,3321,1470,392,82,255,0,28986,5.3,13.1,24.1,19.6,17.5,11.5,5.1,1.4,0.3,1.3,0.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,105 - 107,229,1050,2660,5917,5961,6649,5568,3179,1177,258,218,0,32866,3.2,8.1,18,18.1,20.2,16.9,9.7,3.6,0.8,0.7,0.7,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,107.5 - 109.5,113,524,1395,3362,4421,6001,6686,4950,2455,675,139,0,30721,1.7,4.5,10.9,14.4,19.5,21.8,16.1,8,2.2,0.4,0.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,110 - 113,65,240,697,1852,2721,4760,7166,7417,5024,2209,97,0,32248,0.7,2.2,5.7,8.4,14.8,22.2,23,15.6,6.9,0.2,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,113.5 - 116.5,5,40,111,340,643,1406,2787,4219,4518,3191,39,0,17299,0.2,0.6,2,3.7,8.1,16.1,24.4,26.1,18.4,0,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Geography,117 - 120,2,4,9,48,68,169,456,907,1462,1865,5,0,4995,0.1,0.2,1,1.4,3.4,9.1,18.2,29.3,37.3,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,Less than 80,0,3,2,1,1,0,0,0,0,0,1,0,8,37.5,25,12.5,12.5,0,0,0,0,0,0,12.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,80 - 89.5,8,27,40,30,3,0,1,1,0,1,2,0,113,23.9,35.4,26.5,2.7,0,0.9,0.9,0,0.9,7.1,1.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,90 - 95.5,10,86,145,138,54,28,4,4,3,0,3,0,475,18.1,30.5,29.1,11.4,5.9,0.8,0.8,0.6,0,2.1,0.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,96 - 99.5,12,96,243,356,196,129,11,7,7,6,9,0,1072,9,22.7,33.2,18.3,12,1,0.7,0.7,0.6,1.1,0.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,100 - 102,24,99,230,507,323,293,51,18,14,5,4,0,1568,6.3,14.7,32.3,20.6,18.7,3.3,1.1,0.9,0.3,1.5,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,102.5 - 104.5,29,110,314,694,641,553,138,81,31,16,8,0,2615,4.2,12,26.5,24.5,21.1,5.3,3.1,1.2,0.6,1.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,105 - 107,40,86,274,846,857,951,318,202,91,57,9,1,3732,2.3,7.3,22.7,23,25.5,8.5,5.4,2.4,1.5,1.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,107.5 - 109.5,41,66,186,659,926,1237,583,436,231,119,12,3,4499,1.5,4.1,14.6,20.6,27.5,13,9.7,5.1,2.6,0.9,0.3,0.1
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,110 - 113,51,28,105,501,815,1364,943,946,653,407,6,0,5819,0.5,1.8,8.6,14,23.4,16.2,16.3,11.2,7,0.9,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,113.5 - 116.5,14,4,32,128,322,662,660,829,823,803,4,1,4282,0.1,0.7,3,7.5,15.5,15.4,19.4,19.2,18.8,0.3,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,German,117 - 120,2,1,3,23,43,103,176,268,368,564,0,0,1551,0.1,0.2,1.5,2.8,6.6,11.3,17.3,23.7,36.4,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,Less than 80,128,199,168,89,33,15,5,6,0,1,20,0,664,30,25.3,13.4,5,2.3,0.8,0.9,0,0.2,19.3,3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,80 - 89.5,1063,1763,1420,710,217,107,34,8,4,2,187,0,5515,32,25.7,12.9,3.9,1.9,0.6,0.1,0.1,0,19.3,3.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,90 - 95.5,1590,3257,3703,2908,1061,608,256,86,25,5,323,0,13822,23.6,26.8,21,7.7,4.4,1.9,0.6,0.2,0,11.5,2.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,96 - 99.5,1729,3481,4897,5023,2635,1727,923,330,112,23,388,0,21268,16.4,23,23.6,12.4,8.1,4.3,1.6,0.5,0.1,8.1,1.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,100 - 102,1215,2769,4176,5723,3606,2934,1871,765,285,70,296,0,23710,11.7,17.6,24.1,15.2,12.4,7.9,3.2,1.2,0.3,5.1,1.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,102.5 - 104.5,1225,2728,4626,6905,5368,5135,3929,1990,779,211,366,0,33262,8.2,13.9,20.8,16.1,15.4,11.8,6,2.3,0.6,3.7,1.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,105 - 107,931,2038,3773,6311,5863,6632,6199,3874,1931,599,295,0,38446,5.3,9.8,16.4,15.2,17.3,16.1,10.1,5,1.6,2.4,0.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,107.5 - 109.5,493,1150,2111,4306,4550,6028,7013,5515,3513,1402,200,0,36281,3.2,5.8,11.9,12.5,16.6,19.3,15.2,9.7,3.9,1.4,0.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,110 - 113,273,597,1178,2666,3354,5256,7654,7927,6328,3663,147,0,39043,1.5,3,6.8,8.6,13.5,19.6,20.3,16.2,9.4,0.7,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,113.5 - 116.5,60,133,269,613,915,1789,3239,4506,5142,4521,45,0,21232,0.6,1.3,2.9,4.3,8.4,15.3,21.2,24.2,21.3,0.3,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,History,117 - 120,10,12,25,55,123,239,576,971,1629,2217,8,0,5865,0.2,0.4,0.9,2.1,4.1,9.8,16.6,27.8,37.8,0.2,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,Less than 80,1,0,1,0,1,0,0,0,0,0,0,0,3,0,33.3,0,33.3,0,0,0,0,0,33.3,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,80 - 89.5,4,0,1,0,1,0,0,0,0,0,0,0,6,0,16.7,0,16.7,0,0,0,0,0,66.7,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,90 - 95.5,3,5,4,0,1,0,0,0,0,0,0,0,13,38.5,30.8,0,7.7,0,0,0,0,0,23.1,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,96 - 99.5,9,7,6,2,5,10,1,3,0,1,0,0,44,15.9,13.6,4.5,11.4,22.7,2.3,6.8,0,2.3,20.5,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,100 - 102,6,7,12,6,11,9,3,4,1,1,0,0,60,11.7,20,10,18.3,15,5,6.7,1.7,1.7,10,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,102.5 - 104.5,4,14,14,13,19,9,7,6,8,3,0,0,97,14.4,14.4,13.4,19.6,9.3,7.2,6.2,8.2,3.1,4.1,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,105 - 107,6,16,22,31,33,23,20,18,17,5,0,0,191,8.4,11.5,16.2,17.3,12,10.5,9.4,8.9,2.6,3.1,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,107.5 - 109.5,4,9,17,24,52,49,61,38,29,15,1,0,299,3,5.7,8,17.4,16.4,20.4,12.7,9.7,5,1.3,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,110 - 113,4,12,19,42,63,65,109,122,134,92,2,0,664,1.8,2.9,6.3,9.5,9.8,16.4,18.4,20.2,13.9,0.6,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,113.5 - 116.5,1,5,12,20,17,54,86,149,183,240,0,0,767,0.7,1.6,2.6,2.2,7,11.2,19.4,23.9,31.3,0.1,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Latin,117 - 120,0,0,2,6,4,16,24,63,91,235,0,0,441,0,0.5,1.4,0.9,3.6,5.4,14.3,20.6,53.3,0,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,Less than 80,801,1036,521,246,97,39,7,7,1,0,144,0,2899,35.7,18,8.5,3.3,1.3,0.2,0.2,0,0,27.6,5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,80 - 89.5,2799,6226,3824,1602,528,139,12,7,0,0,563,0,15700,39.7,24.4,10.2,3.4,0.9,0.1,0,0,0,17.8,3.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,90 - 95.5,1644,7616,9606,7863,4094,1215,132,37,11,1,772,0,32991,23.1,29.1,23.8,12.4,3.7,0.4,0.1,0,0,5,2.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,96 - 99.5,877,4742,9455,13041,11810,5249,758,263,67,6,719,0,46987,10.1,20.1,27.8,25.1,11.2,1.6,0.6,0.1,0,1.9,1.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,100 - 102,461,2388,6083,11535,15504,9771,2174,745,149,20,537,0,49367,4.8,12.3,23.4,31.4,19.8,4.4,1.5,0.3,0,0.9,1.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,102.5 - 104.5,389,1723,4759,11376,20742,18155,5878,2279,622,96,557,0,66576,2.6,7.1,17.1,31.2,27.3,8.8,3.4,0.9,0.1,0.6,0.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,105 - 107,216,1015,2806,7993,19360,23400,11151,5511,2115,383,446,0,74396,1.4,3.8,10.7,26,31.5,15,7.4,2.8,0.5,0.3,0.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,107.5 - 109.5,115,417,1240,3879,12069,19875,14473,9656,4902,1169,254,0,68049,0.6,1.8,5.7,17.7,29.2,21.3,14.2,7.2,1.7,0.2,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,110 - 113,65,183,497,1707,6803,15108,15988,15046,10978,4271,218,0,70864,0.3,0.7,2.4,9.6,21.3,22.6,21.2,15.5,6,0.1,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,113.5 - 116.5,10,28,56,272,1193,3798,6279,8903,10165,6943,63,0,37710,0.1,0.1,0.7,3.2,10.1,16.7,23.6,27,18.4,0,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Mathematics,117 - 120,0,1,4,20,83,335,793,1707,3152,4334,9,0,10438,0,0,0.2,0.8,3.2,7.6,16.4,30.2,41.5,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,Less than 80,10,26,25,12,8,2,3,1,0,0,2,0,89,29.2,28.1,13.5,9,2.2,3.4,1.1,0,0,11.2,2.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,80 - 89.5,30,107,201,120,39,20,3,3,0,0,4,0,527,20.3,38.1,22.8,7.4,3.8,0.6,0.6,0,0,5.7,0.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,90 - 95.5,55,146,360,462,207,126,52,11,3,0,15,0,1437,10.2,25.1,32.2,14.4,8.8,3.6,0.8,0.2,0,3.8,1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,96 - 99.5,61,175,359,612,498,372,187,32,15,2,10,0,2323,7.5,15.5,26.3,21.4,16,8,1.4,0.6,0.1,2.6,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,100 - 102,43,94,289,559,534,491,284,104,34,14,22,0,2468,3.8,11.7,22.6,21.6,19.9,11.5,4.2,1.4,0.6,1.7,0.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,102.5 - 104.5,46,106,263,650,648,709,542,207,89,28,10,0,3298,3.2,8,19.7,19.6,21.5,16.4,6.3,2.7,0.8,1.4,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,105 - 107,35,77,188,552,664,838,819,352,193,64,12,0,3794,2,5,14.5,17.5,22.1,21.6,9.3,5.1,1.7,0.9,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,107.5 - 109.5,16,36,119,320,456,699,754,457,274,120,8,0,3259,1.1,3.7,9.8,14,21.4,23.1,14,8.4,3.7,0.5,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,110 - 113,7,19,40,167,312,486,748,534,418,270,7,0,3008,0.6,1.3,5.6,10.4,16.2,24.9,17.8,13.9,9,0.2,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,113.5 - 116.5,2,3,12,41,71,162,282,284,237,226,5,0,1325,0.2,0.9,3.1,5.4,12.2,21.3,21.4,17.9,17.1,0.2,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Media/Film/TV,117 - 120,0,0,0,5,5,20,46,57,48,87,1,0,269,0,0,1.9,1.9,7.4,17.1,21.2,17.8,32.3,0,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,Less than 80,9,15,22,16,7,4,1,0,0,0,2,0,76,19.7,28.9,21.1,9.2,5.3,1.3,0,0,0,11.8,2.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,80 - 89.5,48,71,114,114,34,16,9,3,0,0,8,0,417,17,27.3,27.3,8.2,3.8,2.2,0.7,0,0,11.5,1.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,90 - 95.5,70,124,220,286,139,81,38,9,4,1,13,0,985,12.6,22.3,29,14.1,8.2,3.9,0.9,0.4,0.1,7.1,1.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,96 - 99.5,78,105,256,404,251,189,97,22,10,2,11,0,1425,7.4,18,28.4,17.6,13.3,6.8,1.5,0.7,0.1,5.5,0.8,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,100 - 102,51,68,208,425,315,275,183,82,30,7,11,0,1655,4.1,12.6,25.7,19,16.6,11.1,5,1.8,0.4,3.1,0.7,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,102.5 - 104.5,50,105,247,570,437,426,350,151,67,19,5,0,2427,4.3,10.2,23.5,18,17.6,14.4,6.2,2.8,0.8,2.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,105 - 107,42,83,226,590,526,644,570,309,173,62,14,0,3239,2.6,7,18.2,16.2,19.9,17.6,9.5,5.3,1.9,1.3,0.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,107.5 - 109.5,14,62,156,441,506,687,772,478,308,121,7,0,3552,1.7,4.4,12.4,14.2,19.3,21.7,13.5,8.7,3.4,0.4,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,110 - 113,19,30,117,380,482,789,1044,817,604,397,6,1,4686,0.6,2.5,8.1,10.3,16.8,22.3,17.4,12.9,8.5,0.4,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,113.5 - 116.5,3,10,20,143,186,352,599,661,662,543,5,0,3184,0.3,0.6,4.5,5.8,11.1,18.8,20.8,20.8,17.1,0.1,0.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Music,117 - 120,0,1,1,13,32,91,161,197,259,390,1,0,1146,0.1,0.1,1.1,2.8,7.9,14,17.2,22.6,34,0,0.1,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,Less than 80,1,3,1,3,2,1,1,2,4,2,0,0,20,15,5,15,10,5,5,10,20,10,5,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,80 - 89.5,6,4,11,10,10,16,5,3,2,2,1,0,70,5.7,15.7,14.3,14.3,22.9,7.1,4.3,2.9,2.9,8.6,1.4,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,90 - 95.5,11,10,19,22,16,37,17,19,21,5,4,0,181,5.5,10.5,12.2,8.8,20.4,9.4,10.5,11.6,2.8,6.1,2.2,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,96 - 99.5,12,12,33,49,34,52,38,35,45,27,3,0,340,3.5,9.7,14.4,10,15.3,11.2,10.3,13.2,7.9,3.5,0.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,100 - 102,20,15,32,40,41,84,43,62,79,28,6,0,450,3.3,7.1,8.9,9.1,18.7,9.6,13.8,17.6,6.2,4.4,1.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,102.5 - 104.5,26,13,43,74,78,144,70,90,80,78,2,3,701,1.9,6.1,10.6,11.1,20.5,10,12.8,11.4,11.1,3.7,0.3,0.4
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,105 - 107,32,16,42,89,94,177,101,141,156,146,4,5,1003,1.6,4.2,8.9,9.4,17.6,10.1,14.1,15.6,14.6,3.2,0.4,0.5
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,107.5 - 109.5,22,12,35,80,108,181,126,158,188,193,6,11,1120,1.1,3.1,7.1,9.6,16.2,11.3,14.1,16.8,17.2,2,0.5,1
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,110 - 113,18,16,33,76,95,206,158,286,286,361,1,15,1551,1,2.1,4.9,6.1,13.3,10.2,18.4,18.4,23.3,1.2,0.1,1
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,113.5 - 116.5,5,1,9,32,53,124,105,223,271,386,9,12,1230,0.1,0.7,2.6,4.3,10.1,8.5,18.1,22,31.4,0.4,0.7,1
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Modern Languages,117 - 120,2,0,0,6,18,19,23,64,107,192,0,6,437,0,0,1.4,4.1,4.3,5.3,14.6,24.5,43.9,0.5,0,1.4
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,Less than 80,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,33.3,0,0,33.3,33.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,80 - 89.5,9,4,4,3,0,0,0,1,0,0,1,0,22,18.2,18.2,13.6,0,0,0,4.5,0,0,40.9,4.5,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,90 - 95.5,4,12,4,5,2,2,0,0,1,0,0,0,30,40,13.3,16.7,6.7,6.7,0,0,3.3,0,13.3,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,96 - 99.5,8,15,17,4,6,4,3,2,0,0,2,0,61,24.6,27.9,6.6,9.8,6.6,4.9,3.3,0,0,13.1,3.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,100 - 102,2,12,15,15,18,12,7,1,0,0,0,0,82,14.6,18.3,18.3,22,14.6,8.5,1.2,0,0,2.4,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,102.5 - 104.5,6,6,17,24,16,18,15,11,2,2,0,0,117,5.1,14.5,20.5,13.7,15.4,12.8,9.4,1.7,1.7,5.1,0,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,105 - 107,2,7,26,34,34,25,24,13,8,4,3,0,180,3.9,14.4,18.9,18.9,13.9,13.3,7.2,4.4,2.2,1.1,1.7,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,107.5 - 109.5,2,7,9,28,34,40,43,27,16,11,5,0,222,3.2,4.1,12.6,15.3,18,19.4,12.2,7.2,5,0.9,2.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,110 - 113,2,7,11,30,48,64,66,41,61,43,6,0,379,1.8,2.9,7.9,12.7,16.9,17.4,10.8,16.1,11.3,0.5,1.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,113.5 - 116.5,0,1,3,14,37,48,54,77,72,68,6,0,380,0.3,0.8,3.7,9.7,12.6,14.2,20.3,18.9,17.9,0,1.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Other Sciences,117 - 120,0,0,2,3,9,13,29,29,39,36,1,0,161,0,1.2,1.9,5.6,8.1,18,18,24.2,22.4,0,0.6,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,Less than 80,12,42,43,13,3,2,0,0,0,0,1,0,116,36.2,37.1,11.2,2.6,1.7,0,0,0,0,10.3,0.9,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,80 - 89.5,40,204,283,140,32,11,4,0,0,1,2,0,717,28.5,39.5,19.5,4.5,1.5,0.6,0,0,0.1,5.6,0.3,0
202324,Academic year,National,E92000001,England,Provisional,EAL,Non EAL Pupils,Physical Education,90 - 95.5,49,331,783,720,241,130,60,11,3,1,4,0,2333,14.2,33.6,30.9,10.3,5.6,2.6,0.5,0.1,0,2.1,0.2,0
