"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","num_U","num_11","num_22","num_33","num_44","num_55","num_66","num_77","num_88","num_99","num_X","All_Grades","perc_U","perc_11","perc_22","perc_33","perc_44","perc_55","perc_66","perc_77","perc_88","perc_99"
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","103.5 - 104",366,130,406,1757,3211,3998,1296,635,212,65,115,22995,1.6,0.6,1.8,7.7,14,17.5,5.7,2.8,0.9,0.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","104.5 - 105",333,104,325,1433,2911,4098,1587,722,284,80,131,22696,1.5,0.5,1.4,6.3,12.9,18.2,7,3.2,1.3,0.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","105.5 - 106",313,88,273,1107,2560,3888,1787,929,359,128,109,21739,1.4,0.4,1.3,5.1,11.8,18,8.3,4.3,1.7,0.6
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","106.5 - 107",302,69,181,876,2304,3682,1933,1012,469,159,98,20855,1.5,0.3,0.9,4.2,11.1,17.7,9.3,4.9,2.3,0.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","107.5 - 108",207,36,141,568,1700,3106,1752,1079,483,197,77,17682,1.2,0.2,0.8,3.2,9.7,17.6,9.9,6.1,2.7,1.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","108.5 - 109",182,30,77,411,1266,2575,1667,1119,540,268,68,15455,1.2,0.2,0.5,2.7,8.2,16.7,10.8,7.3,3.5,1.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","109.5 - 110",118,20,68,268,897,1966,1471,1028,587,300,39,12753,0.9,0.2,0.5,2.1,7.1,15.5,11.6,8.1,4.6,2.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","110.5 - 111",96,13,50,151,580,1447,1195,924,524,332,30,10183,0.9,0.1,0.5,1.5,5.7,14.2,11.8,9.1,5.2,3.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","111.5 - 112",54,12,18,90,386,1006,970,766,517,399,20,8140,0.7,0.1,0.2,1.1,4.8,12.4,11.9,9.4,6.4,4.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","112.5 - 113",46,5,11,61,239,668,721,692,505,402,22,6202,0.7,0.1,0.2,1,3.9,10.8,11.7,11.2,8.2,6.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","113.5 - 114",21,5,6,43,156,412,483,536,416,384,15,4553,0.5,0.1,0.1,0.9,3.4,9.1,10.6,11.8,9.2,8.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","114.5 - 115",14,1,2,22,84,306,359,401,331,382,8,3468,0.4,0,0.1,0.6,2.4,8.8,10.4,11.6,9.6,11
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","115.5 - 116",10,0,1,9,49,152,218,250,247,323,3,2138,0.5,0,0,0.4,2.3,7.1,10.2,11.7,11.6,15.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","116.5 - 117",0,0,2,4,20,88,113,182,177,313,3,1499,0,0,0.1,0.3,1.3,5.9,7.6,12.2,11.8,20.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","117.5 - 118",0,0,0,3,16,49,72,85,108,282,2,1001,0,0,0,0.3,1.6,4.9,7.2,8.5,10.8,28.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","118.5 - 119",0,0,0,1,4,14,17,31,52,149,2,418,0,0,0,0.2,1,3.4,4.1,7.5,12.5,35.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","119.5 - 120",0,0,0,0,1,9,12,23,42,100,0,284,0,0,0,0,0.4,3.2,4.2,8.1,14.8,35.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","82 or less",270,656,888,436,102,62,0,3,2,0,92,4415,6.2,15.2,20.5,10.1,2.4,1.4,0,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","82.5 - 86",187,490,987,483,72,58,0,1,0,0,120,4322,4.4,11.7,23.5,11.5,1.7,1.4,0,0,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","86.5 - 87.5",78,190,440,315,78,30,2,3,0,0,60,2251,3.6,8.6,20,14.3,3.6,1.4,0.1,0.1,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","88 - 89",92,198,506,406,103,51,3,1,1,1,58,2612,3.6,7.7,19.8,15.9,4,2,0.1,0,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","89.5 - 90.5",101,164,491,505,138,86,6,1,1,0,62,2963,3.5,5.6,16.9,17.4,4.7,3,0.2,0,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","91 - 92",108,171,443,558,190,116,8,5,1,0,68,3116,3.5,5.6,14.5,18.3,6.2,3.8,0.3,0.2,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","92.5 - 93",54,85,295,392,159,101,5,4,4,1,59,2217,2.5,3.9,13.7,18.2,7.4,4.7,0.2,0.2,0.2,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","93.5 - 94",56,105,264,394,168,119,10,7,0,1,46,2233,2.6,4.8,12,18,7.7,5.4,0.5,0.3,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","94.5 - 95",50,88,249,472,203,131,11,7,1,1,46,2334,2.2,3.8,10.9,20.6,8.9,5.7,0.5,0.3,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","95.5 - 96",53,86,259,429,229,186,14,6,0,0,52,2510,2.2,3.5,10.5,17.4,9.3,7.6,0.6,0.2,0,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","96.5 - 97",56,89,219,479,240,192,29,9,1,2,59,2541,2.3,3.6,8.8,19.3,9.7,7.7,1.2,0.4,0,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","97.5 - 98",57,68,203,430,265,229,35,13,2,1,45,2501,2.3,2.8,8.3,17.5,10.8,9.3,1.4,0.5,0.1,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","98.5 - 99",51,72,179,393,315,278,44,21,9,1,70,2625,2,2.8,7,15.4,12.3,10.9,1.7,0.8,0.4,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","99.5 - 100",64,63,175,386,302,297,56,23,11,2,35,2616,2.5,2.4,6.8,14.9,11.7,11.5,2.2,0.9,0.4,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","100.5 - 101",69,71,156,355,344,336,65,26,3,3,57,2768,2.5,2.6,5.7,13.1,12.7,12.4,2.4,1,0.1,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","101.5 - 102",70,47,135,348,343,353,78,42,14,1,59,2741,2.6,1.7,5,12.9,12.8,13.1,2.9,1.6,0.5,0
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","102.5 - 103",52,49,141,296,314,349,76,35,20,3,48,2593,2,1.9,5.5,11.6,12.3,13.7,3,1.4,0.8,0.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","103.5 - 104",60,43,98,277,287,379,88,50,18,7,50,2481,2.5,1.8,4,11.4,11.8,15.6,3.6,2.1,0.7,0.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","104.5 - 105",59,33,96,207,300,356,89,55,25,8,44,2326,2.6,1.4,4.2,9.1,13.1,15.6,3.9,2.4,1.1,0.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","105.5 - 106",40,26,69,185,247,329,89,46,29,9,39,2062,2,1.3,3.4,9.1,12.2,16.2,4.4,2.3,1.4,0.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","106.5 - 107",43,28,38,146,195,313,119,59,25,12,30,1826,2.4,1.6,2.1,8.1,10.8,17.4,6.6,3.3,1.4,0.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","107.5 - 108",26,17,40,108,151,273,101,53,27,13,31,1517,1.7,1.1,2.7,7.3,10.2,18.4,6.8,3.6,1.8,0.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","108.5 - 109",18,9,34,84,118,229,95,50,27,19,28,1261,1.5,0.7,2.8,6.8,9.6,18.6,7.7,4.1,2.2,1.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","109.5 - 110",22,14,18,41,84,172,86,56,19,16,13,941,2.4,1.5,1.9,4.4,9,18.5,9.2,6,2,1.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","110.5 - 111",14,3,11,32,55,101,73,40,24,17,12,700,2,0.4,1.6,4.7,8,14.7,10.6,5.8,3.5,2.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","111.5 - 112",10,3,3,21,52,102,40,40,19,22,14,611,1.7,0.5,0.5,3.5,8.7,17.1,6.7,6.7,3.2,3.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","112.5 - 113",7,0,3,10,26,59,47,27,21,22,5,408,1.7,0,0.7,2.5,6.5,14.6,11.7,6.7,5.2,5.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","113.5 - 114",4,1,4,9,19,51,30,21,15,17,5,300,1.4,0.3,1.4,3.1,6.4,17.3,10.2,7.1,5.1,5.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","114.5 - 115",5,0,1,5,10,27,14,17,15,21,2,213,2.4,0,0.5,2.4,4.7,12.8,6.6,8.1,7.1,10
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","115.5 - 116",0,0,0,3,8,20,18,13,12,13,2,130,0,0,0,2.3,6.3,15.6,14.1,10.2,9.4,10.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","116.5 - 117",0,1,0,2,3,7,10,10,11,6,1,88,0,1.1,0,2.3,3.4,8,11.5,11.5,12.6,6.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","117.5 - 118",0,0,0,0,2,8,7,10,8,11,1,70,0,0,0,0,2.9,11.6,10.1,14.5,11.6,15.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","118.5 - 119",0,0,0,0,2,3,0,2,4,5,0,26,0,0,0,0,7.7,11.5,0,7.7,15.4,19.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","119.5 - 120",0,0,0,0,1,0,0,2,0,2,0,11,0,0,0,0,9.1,0,0,18.2,0,18.2
