"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","KS2_Prior","EBacc_all_Entered","EBacc_all_Not_Entered","EBacc_all_perc_Entered","EBacc_all_perc_Not_Entered","EBacc_9-4_Achieved","EBacc_9-4_Not_Achieved","EBacc_9-4_perc_Achieved","EBacc_9-4_perc_Not_Achieved","EBacc_9-5_Achieved","EBacc_9-5_Not_Achieved","EBacc_9-5_perc_Achieved","EBacc_9-5_perc_Not_Achieved","Basics_9-4_Achieved","Basics_9-4_Not_Achieved","Basics_9-4_perc_Achieved","Basics_9-4_perc_Not_Achieved","Basics_9-5_Achieved","Basics_9-5_Not_Achieved","Basics_9-5_perc_Achieved","Basics_9-5_perc_Not_Achieved"
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","92.5 - 93",844,3970,17.5,82.5,149,4665,3.1,96.9,57,4757,1.2,98.8,1031,3783,21.4,78.6,276,4538,5.7,94.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","93.5 - 94",1029,4760,17.8,82.2,214,5575,3.7,96.3,81,5708,1.4,98.6,1582,4207,27.3,72.7,466,5323,8,92
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","94.5 - 95",1353,5653,19.3,80.7,292,6714,4.2,95.8,118,6888,1.7,98.3,2202,4804,31.4,68.6,689,6317,9.8,90.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","95.5 - 96",1842,6853,21.2,78.8,455,8240,5.2,94.8,178,8517,2,98,3093,5602,35.6,64.4,1042,7653,12,88
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","96.5 - 97",2294,8114,22,78,660,9748,6.3,93.7,255,10153,2.5,97.5,4345,6063,41.7,58.3,1491,8917,14.3,85.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","97.5 - 98",2969,9561,23.7,76.3,961,11569,7.7,92.3,413,12117,3.3,96.7,6038,6492,48.2,51.8,2287,10243,18.3,81.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","98.5 - 99",3908,11363,25.6,74.4,1439,13832,9.4,90.6,581,14690,3.8,96.2,8087,7184,53,47,3343,11928,21.9,78.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","99.5 - 100",4993,12696,28.2,71.8,1991,15698,11.3,88.7,894,16795,5.1,94.9,10447,7242,59.1,40.9,4638,13051,26.2,73.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","100.5 - 101",6121,13984,30.4,69.6,2695,17410,13.4,86.6,1291,18814,6.4,93.6,12882,7223,64.1,35.9,6242,13863,31,69
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","101.5 - 102",7740,15988,32.6,67.4,3730,19998,15.7,84.3,1891,21837,8,92,16305,7423,68.7,31.3,8588,15140,36.2,63.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","102.5 - 103",9062,16690,35.2,64.8,4766,20986,18.5,81.5,2579,23173,10,90,19091,6661,74.1,25.9,10919,14833,42.4,57.6
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","103.5 - 104",10809,17330,38.4,61.6,6225,21914,22.1,77.9,3560,24579,12.7,87.3,21901,6238,77.8,22.2,13461,14678,47.8,52.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","104.5 - 105",11962,16979,41.3,58.7,7431,21510,25.7,74.3,4583,24358,15.8,84.2,23615,5326,81.6,18.4,15694,13247,54.2,45.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","105.5 - 106",12944,16312,44.2,55.8,8664,20592,29.6,70.4,5599,23657,19.1,80.9,25006,4250,85.5,14.5,17791,11465,60.8,39.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","106.5 - 107",13989,15776,47,53,9940,19825,33.4,66.6,6992,22773,23.5,76.5,26367,3398,88.6,11.4,19890,9875,66.8,33.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","107.5 - 108",13576,13385,50.4,49.6,10251,16710,38,62,7461,19500,27.7,72.3,24528,2433,91,9,19618,7343,72.8,27.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","108.5 - 109",13731,11923,53.5,46.5,10778,14876,42,58,8174,17480,31.9,68.1,23940,1714,93.3,6.7,20004,5650,78,22
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","109.5 - 110",12672,10291,55.2,44.8,10423,12540,45.4,54.6,8387,14576,36.5,63.5,21700,1263,94.5,5.5,18894,4069,82.3,17.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","110.5 - 111",11778,8672,57.6,42.4,10091,10359,49.3,50.7,8363,12087,40.9,59.1,19612,838,95.9,4.1,17621,2829,86.2,13.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","111.5 - 112",11254,7173,61.1,38.9,9876,8551,53.6,46.4,8472,9955,46,54,17857,570,96.9,3.1,16510,1917,89.6,10.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","112.5 - 113",9762,5762,62.9,37.1,8829,6695,56.9,43.1,7838,7686,50.5,49.5,15137,387,97.5,2.5,14292,1232,92.1,7.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","113.5 - 114",8721,4504,65.9,34.1,8000,5225,60.5,39.5,7267,5958,54.9,45.1,12993,232,98.2,1.8,12446,779,94.1,5.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","114.5 - 115",7790,3613,68.3,31.7,7228,4175,63.4,36.6,6692,4711,58.7,41.3,11243,160,98.6,1.4,10917,486,95.7,4.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","115.5 - 116",5732,2321,71.2,28.8,5395,2658,67,33,5089,2964,63.2,36.8,7958,95,98.8,1.2,7811,242,97,3
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","116.5 - 117",4955,1757,73.8,26.2,4710,2002,70.2,29.8,4504,2208,67.1,32.9,6630,82,98.8,1.2,6548,164,97.6,2.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","117.5 - 118",3642,1227,74.8,25.2,3483,1386,71.5,28.5,3358,1511,69,31,4814,55,98.9,1.1,4765,104,97.9,2.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","118.5 - 119",2065,554,78.8,21.2,1985,634,75.8,24.2,1930,689,73.7,26.3,2587,32,98.8,1.2,2569,50,98.1,1.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","Non SEN Pupils","119.5 - 120",1560,382,80.3,19.7,1503,439,77.4,22.6,1480,462,76.2,23.8,1914,28,98.6,1.4,1908,34,98.2,1.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","82 or less",192,12796,1.5,98.5,11,12977,0.1,99.9,3,12985,0,100,169,12819,1.3,98.7,37,12951,0.3,99.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","82.5 - 86",216,5180,4,96,9,5387,0.2,99.8,2,5394,0,100,172,5224,3.2,96.8,29,5367,0.5,99.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","86.5 - 87.5",134,2606,4.9,95.1,3,2737,0.1,99.9,0,2740,0,100,138,2602,5,95,26,2714,0.9,99.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","88 - 89",151,2972,4.8,95.2,10,3113,0.3,99.7,4,3119,0.1,99.9,201,2922,6.4,93.6,39,3084,1.2,98.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","89.5 - 90.5",217,3281,6.2,93.8,22,3476,0.6,99.4,5,3493,0.1,99.9,359,3139,10.3,89.7,74,3424,2.1,97.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","91 - 92",253,3434,6.9,93.1,26,3661,0.7,99.3,6,3681,0.2,99.8,445,3242,12.1,87.9,96,3591,2.6,97.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","92.5 - 93",216,2370,8.4,91.6,19,2567,0.7,99.3,7,2579,0.3,99.7,413,2173,16,84,104,2482,4,96
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","93.5 - 94",243,2389,9.2,90.8,35,2597,1.3,98.7,8,2624,0.3,99.7,486,2146,18.5,81.5,133,2499,5.1,94.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","94.5 - 95",260,2490,9.5,90.5,34,2716,1.2,98.8,12,2738,0.4,99.6,552,2198,20.1,79.9,149,2601,5.4,94.6
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","95.5 - 96",313,2639,10.6,89.4,57,2895,1.9,98.1,17,2935,0.6,99.4,746,2206,25.3,74.7,223,2729,7.6,92.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","96.5 - 97",351,2644,11.7,88.3,73,2922,2.4,97.6,18,2977,0.6,99.4,866,2129,28.9,71.1,295,2700,9.8,90.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","97.5 - 98",371,2565,12.6,87.4,92,2844,3.1,96.9,36,2900,1.2,98.8,953,1983,32.5,67.5,332,2604,11.3,88.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","98.5 - 99",392,2679,12.8,87.2,101,2970,3.3,96.7,40,3031,1.3,98.7,1087,1984,35.4,64.6,411,2660,13.4,86.6
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","99.5 - 100",437,2688,14,86,144,2981,4.6,95.4,67,3058,2.1,97.9,1217,1908,38.9,61.1,491,2634,15.7,84.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","100.5 - 101",524,2773,15.9,84.1,196,3101,5.9,94.1,84,3213,2.5,97.5,1435,1862,43.5,56.5,635,2662,19.3,80.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","101.5 - 102",586,2718,17.7,82.3,218,3086,6.6,93.4,112,3192,3.4,96.6,1563,1741,47.3,52.7,737,2567,22.3,77.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","102.5 - 103",596,2598,18.7,81.3,239,2955,7.5,92.5,121,3073,3.8,96.2,1635,1559,51.2,48.8,790,2404,24.7,75.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","103.5 - 104",605,2499,19.5,80.5,265,2839,8.5,91.5,141,2963,4.5,95.5,1724,1380,55.5,44.5,905,2199,29.2,70.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","104.5 - 105",686,2312,22.9,77.1,327,2671,10.9,89.1,186,2812,6.2,93.8,1751,1247,58.4,41.6,996,2002,33.2,66.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","105.5 - 106",704,2025,25.8,74.2,380,2349,13.9,86.1,235,2494,8.6,91.4,1709,1020,62.6,37.4,1073,1656,39.3,60.7
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","106.5 - 107",654,1855,26.1,73.9,369,2140,14.7,85.3,233,2276,9.3,90.7,1717,792,68.4,31.6,1108,1401,44.2,55.8
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","107.5 - 108",631,1563,28.8,71.2,397,1797,18.1,81.9,260,1934,11.9,88.1,1546,648,70.5,29.5,1100,1094,50.1,49.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","108.5 - 109",612,1324,31.6,68.4,415,1521,21.4,78.6,317,1619,16.4,83.6,1448,488,74.8,25.2,1060,876,54.8,45.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","109.5 - 110",538,993,35.1,64.9,392,1139,25.6,74.4,301,1230,19.7,80.3,1218,313,79.6,20.4,932,599,60.9,39.1
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","110.5 - 111",482,812,37.2,62.8,365,929,28.2,71.8,294,1000,22.7,77.3,1059,235,81.8,18.2,847,447,65.5,34.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","111.5 - 112",486,664,42.3,57.7,389,761,33.8,66.2,311,839,27,73,981,169,85.3,14.7,837,313,72.8,27.2
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","112.5 - 113",353,486,42.1,57.9,283,556,33.7,66.3,240,599,28.6,71.4,750,89,89.4,10.6,651,188,77.6,22.4
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","113.5 - 114",309,416,42.6,57.4,264,461,36.4,63.6,228,497,31.4,68.6,634,91,87.4,12.6,569,156,78.5,21.5
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","114.5 - 115",295,284,50.9,49.1,258,321,44.6,55.4,221,358,38.2,61.8,533,46,92.1,7.9,498,81,86,14
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","115.5 - 116",177,201,46.8,53.2,159,219,42.1,57.9,143,235,37.8,62.2,345,33,91.3,8.7,323,55,85.4,14.6
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","116.5 - 117",169,151,52.8,47.2,156,164,48.8,51.2,146,174,45.6,54.4,295,25,92.2,7.8,287,33,89.7,10.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","117.5 - 118",117,87,57.4,42.6,103,101,50.5,49.5,93,111,45.6,54.4,192,12,94.1,5.9,187,17,91.7,8.3
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","118.5 - 119",58,43,57.4,42.6,57,44,56.4,43.6,55,46,54.5,45.5,95,6,94.1,5.9,92,9,91.1,8.9
"202122","Academic year","National","E92000001","England","Provisional","SEN","SEN Pupils","119.5 - 120",40,22,64.5,35.5,37,25,59.7,40.3,35,27,56.5,43.5,57,5,91.9,8.1,55,7,88.7,11.3
