"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","105.5 - 106",14,35,76,190,289,397,434,356,245,98,3,2137,0.7,1.6,3.6,8.9,13.5,18.6,20.3,16.7,11.5,4.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","106.5 - 107",17,31,85,162,259,337,436,356,254,135,4,2076,0.8,1.5,4.1,7.8,12.5,16.3,21,17.2,12.3,6.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","107.5 - 108",6,19,47,107,179,288,342,356,259,142,4,1749,0.3,1.1,2.7,6.1,10.3,16.5,19.6,20.4,14.8,8.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","108.5 - 109",6,19,36,94,149,249,352,331,274,192,3,1705,0.4,1.1,2.1,5.5,8.8,14.6,20.7,19.4,16.1,11.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","109.5 - 110",6,13,23,81,109,191,307,323,291,201,2,1547,0.4,0.8,1.5,5.2,7.1,12.4,19.9,20.9,18.8,13
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","110.5 - 111",2,9,21,45,60,132,258,313,287,222,0,1349,0.1,0.7,1.6,3.3,4.4,9.8,19.1,23.2,21.3,16.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","111.5 - 112",3,6,15,38,64,105,217,257,284,243,4,1236,0.2,0.5,1.2,3.1,5.2,8.5,17.6,20.9,23.1,19.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","112.5 - 113",1,4,6,13,32,85,155,203,248,207,2,956,0.1,0.4,0.6,1.4,3.4,8.9,16.2,21.3,26,21.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","113.5 - 114",2,2,8,9,30,43,129,169,216,225,0,833,0.2,0.2,1,1.1,3.6,5.2,15.5,20.3,25.9,27
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","114.5 - 115",1,3,4,12,18,35,84,148,174,215,2,696,0.1,0.4,0.6,1.7,2.6,5,12.1,21.3,25.1,31
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","115.5 - 116",0,2,3,7,8,27,67,89,104,213,0,520,0,0.4,0.6,1.3,1.5,5.2,12.9,17.1,20,41
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","116.5 - 117",0,0,2,5,7,16,34,72,119,192,0,447,0,0,0.4,1.1,1.6,3.6,7.6,16.1,26.6,43
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","117.5 - 118",0,0,2,1,4,9,25,53,80,157,0,331,0,0,0.6,0.3,1.2,2.7,7.6,16,24.2,47.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","118.5 - 119",0,1,0,0,1,4,10,18,36,97,1,168,0,0.6,0,0,0.6,2.4,6,10.8,21.6,58.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","History","119.5 - 120",0,0,0,1,0,4,7,12,35,54,0,113,0,0,0,0.9,0,3.5,6.2,10.6,31,47.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","86.5 - 87.5",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,100,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","92.5 - 93",0,0,1,0,1,0,0,0,0,0,0,2,0,0,50,0,50,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","93.5 - 94",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,100,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","95.5 - 96",0,1,0,0,1,0,0,0,0,0,0,2,0,50,0,0,50,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","96.5 - 97",0,2,0,0,0,0,0,1,0,0,0,3,0,66.7,0,0,0,0,0,33.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","97.5 - 98",0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,50,50,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","98.5 - 99",0,0,1,2,0,1,0,0,1,0,0,5,0,0,20,40,0,20,0,0,20,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","99.5 - 100",1,0,1,0,2,2,1,1,1,0,0,9,11.1,0,11.1,0,22.2,22.2,11.1,11.1,11.1,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","100.5 - 101",0,0,0,0,1,1,1,1,2,0,0,6,0,0,0,0,16.7,16.7,16.7,16.7,33.3,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","101.5 - 102",0,1,2,0,2,3,2,1,1,0,0,12,0,8.3,16.7,0,16.7,25,16.7,8.3,8.3,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","102.5 - 103",0,1,0,3,1,1,0,1,0,0,1,8,0,14.3,0,42.9,14.3,14.3,0,14.3,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","103.5 - 104",0,1,2,0,2,1,3,2,4,0,1,16,0,6.7,13.3,0,13.3,6.7,20,13.3,26.7,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","104.5 - 105",0,1,0,3,3,3,2,3,1,0,0,16,0,6.3,0,18.8,18.8,18.8,12.5,18.8,6.3,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","105.5 - 106",0,0,2,0,1,3,4,2,1,0,0,13,0,0,15.4,0,7.7,23.1,30.8,15.4,7.7,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","106.5 - 107",0,0,1,1,2,4,2,2,3,2,0,17,0,0,5.9,5.9,11.8,23.5,11.8,11.8,17.6,11.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","107.5 - 108",0,0,1,1,1,0,1,3,5,4,0,16,0,0,6.3,6.3,6.3,0,6.3,18.8,31.3,25
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","108.5 - 109",1,0,0,1,1,2,3,3,4,3,0,18,5.6,0,0,5.6,5.6,11.1,16.7,16.7,22.2,16.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","109.5 - 110",0,0,0,1,1,3,7,10,11,2,0,35,0,0,0,2.9,2.9,8.6,20,28.6,31.4,5.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","110.5 - 111",0,0,2,1,1,5,5,6,8,11,0,39,0,0,5.1,2.6,2.6,12.8,12.8,15.4,20.5,28.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","111.5 - 112",0,0,0,0,0,1,3,7,10,7,0,28,0,0,0,0,0,3.6,10.7,25,35.7,25
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","112.5 - 113",0,1,1,1,2,4,7,7,10,13,0,46,0,2.2,2.2,2.2,4.3,8.7,15.2,15.2,21.7,28.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","113.5 - 114",0,0,0,0,2,5,5,6,21,18,0,57,0,0,0,0,3.5,8.8,8.8,10.5,36.8,31.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","114.5 - 115",0,0,0,0,0,1,4,6,16,18,0,45,0,0,0,0,0,2.2,8.9,13.3,35.6,40
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","115.5 - 116",0,0,0,0,1,0,3,4,11,26,0,45,0,0,0,0,2.2,0,6.7,8.9,24.4,57.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","116.5 - 117",0,0,1,0,0,0,3,9,13,46,0,72,0,0,1.4,0,0,0,4.2,12.5,18.1,63.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","117.5 - 118",0,0,0,0,0,1,3,3,9,36,0,52,0,0,0,0,0,1.9,5.8,5.8,17.3,69.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","118.5 - 119",0,0,0,0,0,0,2,1,5,24,0,32,0,0,0,0,0,0,6.3,3.1,15.6,75
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Latin","119.5 - 120",0,0,0,0,0,2,0,1,2,12,0,17,0,0,0,0,0,11.8,0,5.9,11.8,70.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","82 or less",388,551,356,251,234,155,51,47,19,2,50,2104,18.9,26.8,17.3,12.2,11.4,7.5,2.5,2.3,0.9,0.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","82.5 - 86",185,531,356,229,141,47,16,3,1,0,23,1532,12.3,35.2,23.6,15.2,9.3,3.1,1.1,0.2,0.1,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","86.5 - 87.5",61,242,250,164,130,45,16,8,4,0,7,927,6.6,26.3,27.2,17.8,14.1,4.9,1.7,0.9,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","88 - 89",67,212,332,234,168,81,30,14,6,2,8,1154,5.8,18.5,29,20.4,14.7,7.1,2.6,1.2,0.5,0.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","89.5 - 90.5",49,240,332,304,272,137,24,16,12,2,15,1403,3.5,17.3,23.9,21.9,19.6,9.9,1.7,1.2,0.9,0.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","91 - 92",54,221,357,388,377,181,58,34,10,1,19,1700,3.2,13.1,21.2,23.1,22.4,10.8,3.5,2,0.6,0.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","92.5 - 93",21,136,265,324,292,169,35,31,9,4,9,1295,1.6,10.6,20.6,25.2,22.7,13.1,2.7,2.4,0.7,0.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","93.5 - 94",25,137,240,321,389,262,61,35,15,2,15,1502,1.7,9.2,16.1,21.6,26.2,17.6,4.1,2.4,1,0.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","94.5 - 95",26,102,280,352,482,286,88,55,10,3,6,1690,1.5,6.1,16.6,20.9,28.6,17,5.2,3.3,0.6,0.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","95.5 - 96",20,123,263,439,543,391,151,78,27,5,7,2047,1,6,12.9,21.5,26.6,19.2,7.4,3.8,1.3,0.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","96.5 - 97",18,92,265,433,675,486,184,90,41,4,9,2297,0.8,4,11.6,18.9,29.5,21.2,8,3.9,1.8,0.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","97.5 - 98",19,94,229,424,738,606,260,114,58,15,8,2565,0.7,3.7,9,16.6,28.9,23.7,10.2,4.5,2.3,0.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","98.5 - 99",14,93,215,465,862,736,356,186,63,13,7,3010,0.5,3.1,7.2,15.5,28.7,24.5,11.9,6.2,2.1,0.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","99.5 - 100",16,73,192,439,891,883,444,190,95,17,10,3250,0.5,2.3,5.9,13.5,27.5,27.3,13.7,5.9,2.9,0.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","100.5 - 101",15,58,184,425,937,1056,516,317,124,34,7,3673,0.4,1.6,5,11.6,25.6,28.8,14.1,8.6,3.4,0.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","101.5 - 102",27,69,187,440,1028,1145,686,384,193,42,15,4216,0.6,1.6,4.5,10.5,24.5,27.3,16.3,9.1,4.6,1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","102.5 - 103",14,34,123,378,1011,1224,853,523,230,62,17,4469,0.3,0.8,2.8,8.5,22.7,27.5,19.2,11.7,5.2,1.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","103.5 - 104",14,41,113,318,906,1227,976,628,321,85,4,4633,0.3,0.9,2.4,6.9,19.6,26.5,21.1,13.6,6.9,1.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","104.5 - 105",14,35,95,270,822,1161,997,702,431,112,8,4647,0.3,0.8,2,5.8,17.7,25,21.5,15.1,9.3,2.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","105.5 - 106",9,36,79,184,655,1117,1055,807,530,169,10,4651,0.2,0.8,1.7,4,14.1,24.1,22.7,17.4,11.4,3.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","106.5 - 107",4,17,59,151,543,1013,1058,879,624,221,11,4580,0.1,0.4,1.3,3.3,11.9,22.2,23.2,19.2,13.7,4.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","107.5 - 108",7,15,49,90,357,741,860,809,691,247,7,3873,0.2,0.4,1.3,2.3,9.2,19.2,22.2,20.9,17.9,6.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","108.5 - 109",4,8,21,59,288,605,808,862,791,326,6,3778,0.1,0.2,0.6,1.6,7.6,16,21.4,22.9,21,8.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","109.5 - 110",3,6,25,46,207,449,678,732,771,389,4,3310,0.1,0.2,0.8,1.4,6.3,13.6,20.5,22.1,23.3,11.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","110.5 - 111",0,4,16,26,123,304,565,670,754,427,2,2891,0,0.1,0.6,0.9,4.3,10.5,19.6,23.2,26.1,14.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","111.5 - 112",2,5,4,19,94,263,430,585,719,525,7,2653,0.1,0.2,0.2,0.7,3.6,9.9,16.3,22.1,27.2,19.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","112.5 - 113",0,5,6,10,43,129,290,447,633,534,3,2100,0,0.2,0.3,0.5,2.1,6.2,13.8,21.3,30.2,25.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","113.5 - 114",2,0,1,7,43,93,228,330,592,585,1,1882,0.1,0,0.1,0.4,2.3,4.9,12.1,17.5,31.5,31.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","114.5 - 115",0,4,0,6,17,73,141,272,486,550,1,1550,0,0.3,0,0.4,1.1,4.7,9.1,17.6,31.4,35.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","115.5 - 116",0,0,0,3,12,34,73,155,305,498,0,1080,0,0,0,0.3,1.1,3.1,6.8,14.4,28.2,46.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","116.5 - 117",0,0,0,1,6,31,54,118,303,494,0,1007,0,0,0,0.1,0.6,3.1,5.4,11.7,30.1,49.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","117.5 - 118",0,0,0,0,4,9,21,72,186,428,0,720,0,0,0,0,0.6,1.3,2.9,10,25.8,59.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","118.5 - 119",0,0,0,0,1,4,10,25,74,235,2,351,0,0,0,0,0.3,1.1,2.9,7.2,21.2,67.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Mathematics","119.5 - 120",0,0,0,0,0,3,12,21,65,162,0,263,0,0,0,0,0,1.1,4.6,8,24.7,61.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","82 or less",7,6,12,15,6,2,4,0,0,0,1,53,13.5,11.5,23.1,28.8,11.5,3.8,7.7,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","82.5 - 86",2,6,10,10,2,3,0,2,0,0,0,35,5.7,17.1,28.6,28.6,5.7,8.6,0,5.7,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","86.5 - 87.5",4,1,2,6,4,4,1,0,0,0,0,22,18.2,4.5,9.1,27.3,18.2,18.2,4.5,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","88 - 89",1,2,3,8,2,2,5,0,0,0,0,23,4.3,8.7,13,34.8,8.7,8.7,21.7,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","89.5 - 90.5",1,0,5,6,8,3,1,0,0,0,0,24,4.2,0,20.8,25,33.3,12.5,4.2,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","91 - 92",4,5,6,9,10,5,3,0,0,0,0,42,9.5,11.9,14.3,21.4,23.8,11.9,7.1,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","92.5 - 93",1,8,2,9,5,4,2,3,0,0,0,34,2.9,23.5,5.9,26.5,14.7,11.8,5.9,8.8,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","93.5 - 94",3,3,5,11,1,6,3,1,0,0,1,34,9.1,9.1,15.2,33.3,3,18.2,9.1,3,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","94.5 - 95",0,4,4,11,12,10,1,1,2,0,0,45,0,8.9,8.9,24.4,26.7,22.2,2.2,2.2,4.4,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","95.5 - 96",3,6,7,15,5,13,5,3,1,0,0,58,5.2,10.3,12.1,25.9,8.6,22.4,8.6,5.2,1.7,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","96.5 - 97",1,2,1,11,9,5,7,4,0,0,0,40,2.5,5,2.5,27.5,22.5,12.5,17.5,10,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","97.5 - 98",4,0,6,15,11,12,6,7,2,2,0,65,6.2,0,9.2,23.1,16.9,18.5,9.2,10.8,3.1,3.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","98.5 - 99",1,3,2,9,13,21,10,4,1,1,0,65,1.5,4.6,3.1,13.8,20,32.3,15.4,6.2,1.5,1.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","99.5 - 100",4,1,5,12,16,16,12,8,2,1,0,77,5.2,1.3,6.5,15.6,20.8,20.8,15.6,10.4,2.6,1.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","100.5 - 101",2,1,5,15,9,26,18,12,6,0,0,94,2.1,1.1,5.3,16,9.6,27.7,19.1,12.8,6.4,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","101.5 - 102",1,3,10,20,19,28,15,17,10,1,0,124,0.8,2.4,8.1,16.1,15.3,22.6,12.1,13.7,8.1,0.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","102.5 - 103",4,3,5,19,32,26,21,8,10,3,1,132,3.1,2.3,3.8,14.5,24.4,19.8,16,6.1,7.6,2.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","103.5 - 104",2,3,7,14,22,34,27,15,11,1,0,136,1.5,2.2,5.1,10.3,16.2,25,19.9,11,8.1,0.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","104.5 - 105",0,0,4,23,17,27,30,24,16,7,0,148,0,0,2.7,15.5,11.5,18.2,20.3,16.2,10.8,4.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","105.5 - 106",1,1,6,12,17,33,36,22,17,4,0,149,0.7,0.7,4,8.1,11.4,22.1,24.2,14.8,11.4,2.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","106.5 - 107",0,0,4,16,17,36,26,25,24,5,0,153,0,0,2.6,10.5,11.1,23.5,17,16.3,15.7,3.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","107.5 - 108",2,1,2,10,14,27,33,36,15,12,0,152,1.3,0.7,1.3,6.6,9.2,17.8,21.7,23.7,9.9,7.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","108.5 - 109",3,1,3,12,8,23,34,20,27,16,1,148,2,0.7,2,8.2,5.4,15.6,23.1,13.6,18.4,10.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","109.5 - 110",0,1,4,6,14,21,30,24,31,19,0,150,0,0.7,2.7,4,9.3,14,20,16,20.7,12.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","110.5 - 111",0,1,0,8,10,11,21,35,25,20,0,131,0,0.8,0,6.1,7.6,8.4,16,26.7,19.1,15.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","111.5 - 112",1,1,1,9,6,12,19,43,23,18,0,133,0.8,0.8,0.8,6.8,4.5,9,14.3,32.3,17.3,13.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","112.5 - 113",0,1,0,3,9,7,29,30,21,35,0,135,0,0.7,0,2.2,6.7,5.2,21.5,22.2,15.6,25.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","113.5 - 114",1,0,0,3,3,6,19,20,32,27,0,111,0.9,0,0,2.7,2.7,5.4,17.1,18,28.8,24.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","114.5 - 115",0,0,0,2,1,4,9,16,26,44,0,102,0,0,0,2,1,3.9,8.8,15.7,25.5,43.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","115.5 - 116",0,0,0,0,3,4,13,12,23,28,0,83,0,0,0,0,3.6,4.8,15.7,14.5,27.7,33.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","116.5 - 117",0,0,0,0,1,1,9,7,18,26,0,62,0,0,0,0,1.6,1.6,14.5,11.3,29,41.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","117.5 - 118",0,0,0,0,0,3,6,7,12,36,0,64,0,0,0,0,0,4.7,9.4,10.9,18.8,56.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","118.5 - 119",0,0,0,0,1,0,2,7,5,27,0,42,0,0,0,0,2.4,0,4.8,16.7,11.9,64.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Music","119.5 - 120",0,0,0,0,0,1,3,0,7,21,0,32,0,0,0,0,0,3.1,9.4,0,21.9,65.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","82 or less",14,6,2,14,19,49,31,47,74,72,5,333,4.3,1.8,0.6,4.3,5.8,14.9,9.5,14.3,22.6,22
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","82.5 - 86",7,1,1,12,12,25,15,32,25,26,3,159,4.5,0.6,0.6,7.7,7.7,16,9.6,20.5,16,16.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","86.5 - 87.5",3,1,1,7,6,15,19,30,27,13,0,122,2.5,0.8,0.8,5.7,4.9,12.3,15.6,24.6,22.1,10.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","88 - 89",7,2,4,2,11,12,20,22,24,32,3,139,5.1,1.5,2.9,1.5,8.1,8.8,14.7,16.2,17.6,23.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","89.5 - 90.5",5,1,2,3,8,21,19,32,41,32,3,167,3,0.6,1.2,1.8,4.9,12.8,11.6,19.5,25,19.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","91 - 92",8,2,0,7,11,26,22,41,45,36,2,200,4,1,0,3.5,5.6,13.1,11.1,20.7,22.7,18.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","92.5 - 93",3,0,2,6,12,24,17,24,36,31,5,160,1.9,0,1.3,3.9,7.7,15.5,11,15.5,23.2,20
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","93.5 - 94",5,1,2,6,9,29,20,24,36,54,5,191,2.7,0.5,1.1,3.2,4.8,15.6,10.8,12.9,19.4,29
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","94.5 - 95",7,3,3,7,14,15,22,42,43,46,4,206,3.5,1.5,1.5,3.5,6.9,7.4,10.9,20.8,21.3,22.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","95.5 - 96",5,2,3,5,14,30,20,47,68,59,3,256,2,0.8,1.2,2,5.5,11.9,7.9,18.6,26.9,23.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","96.5 - 97",8,3,0,12,15,32,25,51,81,90,9,326,2.5,0.9,0,3.8,4.7,10.1,7.9,16.1,25.6,28.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","97.5 - 98",7,1,5,6,16,41,22,56,88,77,2,321,2.2,0.3,1.6,1.9,5,12.9,6.9,17.6,27.6,24.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","98.5 - 99",10,3,5,10,15,22,30,54,112,99,3,363,2.8,0.8,1.4,2.8,4.2,6.1,8.3,15,31.1,27.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","99.5 - 100",13,4,8,9,18,36,30,51,110,109,6,394,3.4,1,2.1,2.3,4.6,9.3,7.7,13.1,28.4,28.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","100.5 - 101",5,2,0,11,21,53,44,64,114,160,4,478,1.1,0.4,0,2.3,4.4,11.2,9.3,13.5,24.1,33.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","101.5 - 102",7,2,8,11,23,37,35,76,117,159,6,481,1.5,0.4,1.7,2.3,4.8,7.8,7.4,16,24.6,33.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","102.5 - 103",13,2,7,13,17,34,44,66,130,184,8,518,2.5,0.4,1.4,2.5,3.3,6.7,8.6,12.9,25.5,36.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","EAL Pupils","Other Modern Languages","103.5 - 104",4,1,6,14,25,50,38,77,149,231,10,605,0.7,0.2,1,2.4,4.2,8.4,6.4,12.9,25,38.8
