"time_period","time_identifier","geographic_level","country_code","country_name","version","characteristic_type","characteristic_value","subjects","KS2_Prior","num_U","num_1","num_2","num_3","num_4","num_5","num_6","num_7","num_8","num_9","num_X","All_Grades","perc_U","perc_1","perc_2","perc_3","perc_4","perc_5","perc_6","perc_7","perc_8","perc_9"
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Music","117 - 120",0,1,4,11,19,46,104,203,330,682,2,1402,0,0.1,0.3,0.8,1.4,3.3,7.4,14.5,23.6,48.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","Less than 80",1,0,0,1,2,3,2,3,1,1,1,15,7.1,0,0,7.1,14.3,21.4,14.3,21.4,7.1,7.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","80 - 89.5",6,4,9,6,6,9,6,5,3,2,3,59,10.7,7.1,16.1,10.7,10.7,16.1,10.7,8.9,5.4,3.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","90 - 95.5",6,6,15,14,9,19,19,17,19,15,3,142,4.3,4.3,10.8,10.1,6.5,13.7,13.7,12.2,13.7,10.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","96 - 99.5",10,11,29,21,28,49,32,40,31,25,6,282,3.6,4,10.5,7.6,10.1,17.8,11.6,14.5,11.2,9.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","100 - 102",9,12,19,35,44,69,34,49,50,45,9,375,2.5,3.3,5.2,9.6,12,18.9,9.3,13.4,13.7,12.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","102.5 - 104.5",18,8,17,64,54,90,45,63,71,75,6,511,3.6,1.6,3.4,12.7,10.7,17.8,8.9,12.5,14.1,14.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","105 - 107",10,5,20,59,82,126,64,107,91,116,5,685,1.5,0.7,2.9,8.7,12.1,18.5,9.4,15.7,13.4,17.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","107.5 - 109.5",7,8,17,39,68,143,85,114,111,141,5,738,1,1.1,2.3,5.3,9.3,19.5,11.6,15.6,15.1,19.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","110 - 113",18,1,10,45,66,149,118,157,213,263,15,1055,1.7,0.1,1,4.3,6.3,14.3,11.3,15.1,20.5,25.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","113.5 - 116.5",0,2,1,15,25,84,85,142,165,288,4,811,0,0.2,0.1,1.9,3.1,10.4,10.5,17.6,20.4,35.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Modern Languages","117 - 120",2,0,0,1,6,23,26,74,93,179,2,406,0.5,0,0,0.2,1.5,5.7,6.4,18.3,23,44.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","Less than 80",1,3,1,1,2,0,0,0,0,0,0,8,12.5,37.5,12.5,12.5,25,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","80 - 89.5",2,4,2,1,2,0,0,0,0,0,2,13,18.2,36.4,18.2,9.1,18.2,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","90 - 95.5",0,9,5,6,8,3,3,1,0,0,1,36,0,25.7,14.3,17.1,22.9,8.6,8.6,2.9,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","96 - 99.5",2,5,9,8,9,6,7,2,1,0,0,49,4.1,10.2,18.4,16.3,18.4,12.2,14.3,4.1,2,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","100 - 102",1,5,11,12,14,11,7,3,3,0,2,69,1.5,7.5,16.4,17.9,20.9,16.4,10.4,4.5,4.5,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","102.5 - 104.5",0,4,5,20,31,19,15,10,6,2,2,114,0,3.6,4.5,17.9,27.7,17,13.4,8.9,5.4,1.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","105 - 107",3,4,10,13,25,31,28,19,3,3,3,142,2.2,2.9,7.2,9.4,18,22.3,20.1,13.7,2.2,2.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","107.5 - 109.5",0,2,5,9,19,30,33,29,30,11,2,170,0,1.2,3,5.4,11.3,17.9,19.6,17.3,17.9,6.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","110 - 113",0,1,3,8,16,45,50,53,59,38,0,273,0,0.4,1.1,2.9,5.9,16.5,18.3,19.4,21.6,13.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","113.5 - 116.5",0,0,2,6,10,22,25,57,76,73,1,272,0,0,0.7,2.2,3.7,8.1,9.2,21,28,26.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Other Sciences","117 - 120",0,0,1,2,3,1,18,20,32,85,0,162,0,0,0.6,1.2,1.9,0.6,11.1,12.3,19.8,52.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","Less than 80",9,17,34,15,5,1,1,1,0,0,2,85,10.8,20.5,41,18.1,6,1.2,1.2,1.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","80 - 89.5",34,121,213,193,40,26,4,0,0,0,0,631,5.4,19.2,33.8,30.6,6.3,4.1,0.6,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","90 - 95.5",30,170,574,789,371,234,112,25,10,1,7,2323,1.3,7.3,24.8,34.1,16,10.1,4.8,1.1,0.4,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","96 - 99.5",27,133,585,1308,963,812,530,163,64,19,8,4612,0.6,2.9,12.7,28.4,20.9,17.6,11.5,3.5,1.4,0.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","100 - 102",26,110,410,1173,1153,1289,930,342,185,57,6,5681,0.5,1.9,7.2,20.7,20.3,22.7,16.4,6,3.3,1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","102.5 - 104.5",17,72,362,1245,1360,1706,1674,763,399,199,5,7802,0.2,0.9,4.6,16,17.4,21.9,21.5,9.8,5.1,2.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","105 - 107",20,47,234,972,1303,1952,2217,1287,794,391,6,9223,0.2,0.5,2.5,10.5,14.1,21.2,24.1,14,8.6,4.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","107.5 - 109.5",6,29,110,583,848,1590,2224,1503,1072,751,2,8718,0.1,0.3,1.3,6.7,9.7,18.2,25.5,17.2,12.3,8.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","110 - 113",3,16,48,302,571,1224,2188,1882,1647,1337,2,9220,0,0.2,0.5,3.3,6.2,13.3,23.7,20.4,17.9,14.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","113.5 - 116.5",1,4,7,79,147,352,935,1049,1152,1353,1,5080,0,0.1,0.1,1.6,2.9,6.9,18.4,20.7,22.7,26.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physical Education","117 - 120",0,1,1,7,19,55,203,249,437,709,0,1681,0,0.1,0.1,0.4,1.1,3.3,12.1,14.8,26,42.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","Less than 80",7,30,27,12,4,0,0,0,1,0,5,86,8.6,37,33.3,14.8,4.9,0,0,0,1.2,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","80 - 89.5",23,147,224,136,21,16,6,1,0,2,35,611,4,25.5,38.9,23.6,3.6,2.8,1,0.2,0,0.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","90 - 95.5",49,175,370,509,268,139,41,19,7,6,39,1622,3.1,11.1,23.4,32.2,16.9,8.8,2.6,1.2,0.4,0.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","96 - 99.5",58,127,350,933,836,635,278,107,45,13,47,3429,1.7,3.8,10.3,27.6,24.7,18.8,8.2,3.2,1.3,0.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","100 - 102",49,78,231,928,1307,1342,729,304,147,42,45,5202,1,1.5,4.5,18,25.3,26,14.1,5.9,2.9,0.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","102.5 - 104.5",85,72,214,1011,2135,2738,2073,990,521,131,65,10035,0.9,0.7,2.1,10.1,21.4,27.5,20.8,9.9,5.2,1.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","105 - 107",90,63,160,969,2511,4469,4060,2414,1438,527,61,16762,0.5,0.4,1,5.8,15,26.8,24.3,14.5,8.6,3.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","107.5 - 109.5",78,29,81,560,1994,4750,5657,3946,2963,1285,42,21385,0.4,0.1,0.4,2.6,9.3,22.3,26.5,18.5,13.9,6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","110 - 113",45,17,38,343,1547,4320,7614,6850,6259,3966,54,31053,0.1,0.1,0.1,1.1,5,13.9,24.6,22.1,20.2,12.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","113.5 - 116.5",14,1,6,61,362,1455,3625,4691,6052,6200,29,22496,0.1,0,0,0.3,1.6,6.5,16.1,20.9,26.9,27.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Physics","117 - 120",3,0,1,5,41,202,681,1215,2274,4666,11,9099,0,0,0,0.1,0.5,2.2,7.5,13.4,25,51.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","Less than 80",101,193,171,89,41,26,15,8,0,1,16,661,15.7,29.9,26.5,13.8,6.4,4,2.3,1.2,0,0.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","80 - 89.5",405,933,1099,753,350,174,76,21,5,3,91,3910,10.6,24.4,28.8,19.7,9.2,4.6,2,0.5,0.1,0.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","90 - 95.5",519,1369,2131,2354,1395,1027,607,191,78,16,167,9854,5.4,14.1,22,24.3,14.4,10.6,6.3,2,0.8,0.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","96 - 99.5",445,1243,2344,3553,2662,2426,1681,652,272,84,183,15545,2.9,8.1,15.3,23.1,17.3,15.8,10.9,4.2,1.8,0.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","100 - 102",298,883,1708,3040,2714,2897,2567,1161,617,183,157,16225,1.9,5.5,10.6,18.9,16.9,18,16,7.2,3.8,1.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","102.5 - 104.5",251,837,1627,3047,3270,4099,3956,2222,1311,505,139,21264,1.2,4,7.7,14.4,15.5,19.4,18.7,10.5,6.2,2.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","105 - 107",211,588,1208,2593,3075,4440,5063,3274,2315,1101,112,23980,0.9,2.5,5.1,10.9,12.9,18.6,21.2,13.7,9.7,4.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","107.5 - 109.5",99,313,679,1633,2184,3463,5008,3855,3004,1807,93,22138,0.4,1.4,3.1,7.4,9.9,15.7,22.7,17.5,13.6,8.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","110 - 113",60,161,415,1014,1458,2813,4692,4574,4624,3578,69,23458,0.3,0.7,1.8,4.3,6.2,12,20.1,19.6,19.8,15.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","113.5 - 116.5",6,29,95,259,453,903,1997,2498,3336,3670,31,13277,0,0.2,0.7,2,3.4,6.8,15.1,18.9,25.2,27.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Religious Studies","117 - 120",2,3,14,33,72,155,414,720,1174,1998,4,4589,0,0.1,0.3,0.7,1.6,3.4,9,15.7,25.6,43.6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","Less than 80",16,23,26,20,8,4,2,0,1,0,10,110,16,23,26,20,8,4,2,0,1,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","80 - 89.5",78,161,147,120,61,24,7,5,0,0,25,628,12.9,26.7,24.4,19.9,10.1,4,1.2,0.8,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","90 - 95.5",96,281,353,345,240,145,61,14,5,4,43,1587,6.2,18.2,22.9,22.3,15.5,9.4,4,0.9,0.3,0.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","96 - 99.5",99,272,395,567,480,378,187,78,26,11,46,2539,4,10.9,15.8,22.7,19.3,15.2,7.5,3.1,1,0.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","100 - 102",67,209,326,491,531,507,372,151,58,29,45,2786,2.4,7.6,11.9,17.9,19.4,18.5,13.6,5.5,2.1,1.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","102.5 - 104.5",41,178,334,565,681,715,651,291,135,54,58,3703,1.1,4.9,9.2,15.5,18.7,19.6,17.9,8,3.7,1.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","105 - 107",35,113,263,493,604,827,849,495,295,111,48,4133,0.9,2.8,6.4,12.1,14.8,20.2,20.8,12.1,7.2,2.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","107.5 - 109.5",16,64,123,304,482,667,818,584,445,195,29,3727,0.4,1.7,3.3,8.2,13,18,22.1,15.8,12,5.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","110 - 113",11,45,81,173,311,534,857,711,634,466,21,3844,0.3,1.2,2.1,4.5,8.1,14,22.4,18.6,16.6,12.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","113.5 - 116.5",1,8,14,43,70,215,297,359,446,468,4,1925,0.1,0.4,0.7,2.2,3.6,11.2,15.5,18.7,23.2,24.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Social Studies","117 - 120",0,0,0,11,13,19,55,87,139,256,1,581,0,0,0,1.9,2.2,3.3,9.5,15,24,44.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","Less than 80",0,13,18,9,2,6,0,2,1,2,2,55,0,24.5,34,17,3.8,11.3,0,3.8,1.9,3.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","80 - 89.5",24,140,196,135,29,41,5,5,5,5,14,599,4.1,23.9,33.5,23.1,5,7,0.9,0.9,0.9,0.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","90 - 95.5",51,265,614,770,234,319,17,28,17,18,46,2379,2.2,11.4,26.3,33,10,13.7,0.7,1.2,0.7,0.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","96 - 99.5",91,283,915,1574,731,1252,136,104,58,42,47,5233,1.8,5.5,17.6,30.4,14.1,24.1,2.6,2,1.1,0.8
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","100 - 102",95,235,927,1863,1019,2024,218,195,75,68,67,6786,1.4,3.5,13.8,27.7,15.2,30.1,3.2,2.9,1.1,1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","102.5 - 104.5",151,220,999,2487,1584,3501,589,563,204,98,87,10483,1.5,2.1,9.6,23.9,15.2,33.7,5.7,5.4,2,0.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","105 - 107",194,214,814,2358,1961,4615,1080,1201,450,219,65,13171,1.5,1.6,6.2,18,15,35.2,8.2,9.2,3.4,1.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","107.5 - 109.5",175,113,487,1739,1732,4494,1462,1810,831,389,51,13283,1.3,0.9,3.7,13.1,13.1,34,11,13.7,6.3,2.9
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","110 - 113",160,57,285,1097,1427,4223,2091,2893,1742,888,35,14898,1.1,0.4,1.9,7.4,9.6,28.4,14.1,19.5,11.7,6
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","113.5 - 116.5",65,12,54,304,505,1683,1248,2141,1801,1292,18,9123,0.7,0.1,0.6,3.3,5.5,18.5,13.7,23.5,19.8,14.2
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Spanish","117 - 120",7,0,9,36,75,352,327,697,785,940,6,3234,0.2,0,0.3,1.1,2.3,10.9,10.1,21.6,24.3,29.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","Less than 80",15,28,15,5,3,1,0,0,0,0,2,69,22.4,41.8,22.4,7.5,4.5,1.5,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","80 - 89.5",34,121,101,53,21,3,0,0,0,0,9,342,10.2,36.3,30.3,15.9,6.3,0.9,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","90 - 95.5",35,123,199,231,115,45,2,0,2,0,15,767,4.7,16.4,26.5,30.7,15.3,6,0.3,0,0.3,0
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","96 - 99.5",32,81,205,359,316,161,19,8,3,3,22,1209,2.7,6.8,17.3,30.2,26.6,13.6,1.6,0.7,0.3,0.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","100 - 102",30,39,125,309,405,275,81,41,10,1,13,1329,2.3,3,9.5,23.5,30.8,20.9,6.2,3.1,0.8,0.1
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","102.5 - 104.5",17,32,125,299,494,501,168,91,31,7,16,1781,1,1.8,7.1,16.9,28,28.4,9.5,5.2,1.8,0.4
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","105 - 107",13,23,61,200,525,615,362,208,93,15,24,2139,0.6,1.1,2.9,9.5,24.8,29.1,17.1,9.8,4.4,0.7
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","107.5 - 109.5",10,17,29,110,368,598,451,366,208,66,13,2236,0.4,0.8,1.3,4.9,16.6,26.9,20.3,16.5,9.4,3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","110 - 113",11,5,20,51,204,490,540,527,450,236,5,2539,0.4,0.2,0.8,2,8.1,19.3,21.3,20.8,17.8,9.3
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","113.5 - 116.5",2,2,1,14,32,164,237,400,413,389,9,1663,0.1,0.1,0.1,0.8,1.9,9.9,14.3,24.2,25,23.5
202122,"Academic year","National","E92000001","England","Provisional","EAL","Non EAL Pupils","Statistics","117 - 120",0,0,0,0,4,23,53,95,147,297,0,619,0,0,0,0,0.6,3.7,8.6,15.3,23.7,48
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","Less than 80",1,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","80 - 89.5",3,1,3,2,0,0,0,0,0,0,1,10,33.3,11.1,33.3,22.2,0,0,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","90 - 95.5",1,1,2,5,4,2,1,0,0,0,1,17,6.3,6.3,12.5,31.3,25,12.5,6.3,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","96 - 99.5",4,1,4,2,3,6,1,2,1,0,0,24,16.7,4.2,16.7,8.3,12.5,25,4.2,8.3,4.2,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","100 - 102",2,3,4,6,4,6,6,2,3,0,0,36,5.6,8.3,11.1,16.7,11.1,16.7,16.7,5.6,8.3,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","102.5 - 104.5",2,4,4,8,5,6,5,6,1,0,1,42,4.9,9.8,9.8,19.5,12.2,14.6,12.2,14.6,2.4,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","105 - 107",4,2,2,4,11,10,7,6,4,3,1,54,7.5,3.8,3.8,7.5,20.8,18.9,13.2,11.3,7.5,5.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","107.5 - 109.5",0,0,2,4,8,12,17,20,13,6,0,82,0,0,2.4,4.9,9.8,14.6,20.7,24.4,15.9,7.3
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","110 - 113",0,0,2,0,5,7,14,12,4,9,0,53,0,0,3.8,0,9.4,13.2,26.4,22.6,7.5,17
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","113.5 - 116.5",0,0,0,1,1,1,12,16,9,16,0,56,0,0,0,1.8,1.8,1.8,21.4,28.6,16.1,28.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Ancient History","117 - 120",0,0,0,0,0,0,2,4,2,11,0,19,0,0,0,0,0,0,10.5,21.1,10.5,57.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","Less than 80",5,74,200,278,246,171,99,50,17,6,11,1157,0.4,6.5,17.5,24.3,21.5,14.9,8.6,4.4,1.5,0.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","80 - 89.5",40,197,535,1137,1227,911,519,151,66,28,55,4866,0.8,4.1,11.1,23.6,25.5,18.9,10.8,3.1,1.4,0.6
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","90 - 95.5",66,252,657,1718,2296,2240,1720,620,272,103,74,10018,0.7,2.5,6.6,17.3,23.1,22.5,17.3,6.2,2.7,1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","96 - 99.5",42,226,578,1623,2553,3149,2801,1313,603,260,91,13239,0.3,1.7,4.4,12.3,19.4,24,21.3,10,4.6,2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","100 - 102",30,166,420,1196,2030,2899,2985,1569,797,438,84,12614,0.2,1.3,3.4,9.5,16.2,23.1,23.8,12.5,6.4,3.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","102.5 - 104.5",31,148,417,1143,2046,3316,3954,2271,1307,603,67,15303,0.2,1,2.7,7.5,13.4,21.8,26,14.9,8.6,4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","105 - 107",38,94,290,887,1782,2996,4106,2797,1748,1063,63,15864,0.2,0.6,1.8,5.6,11.3,19,26,17.7,11.1,6.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","107.5 - 109.5",17,56,165,563,1044,2009,3309,2832,1873,1166,48,13082,0.1,0.4,1.3,4.3,8,15.4,25.4,21.7,14.4,8.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","110 - 113",13,35,116,338,730,1542,2930,2925,2454,1880,39,13002,0.1,0.3,0.9,2.6,5.6,11.9,22.6,22.6,18.9,14.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","113.5 - 116.5",6,7,23,102,185,508,1197,1515,1538,1508,17,6606,0.1,0.1,0.3,1.5,2.8,7.7,18.2,23,23.3,22.9
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Art and Design","117 - 120",0,0,5,11,39,76,295,426,554,707,8,2121,0,0,0.2,0.5,1.8,3.6,14,20.2,26.2,33.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","80 - 89.5",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","90 - 95.5",0,0,0,1,2,2,3,1,0,0,0,9,0,0,0,11.1,22.2,22.2,33.3,11.1,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","96 - 99.5",0,0,0,1,3,4,4,2,1,0,0,15,0,0,0,6.7,20,26.7,26.7,13.3,6.7,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","100 - 102",0,0,1,0,2,4,2,4,0,0,0,13,0,0,7.7,0,15.4,30.8,15.4,30.8,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","102.5 - 104.5",0,0,0,1,0,1,3,8,5,0,0,18,0,0,0,5.6,0,5.6,16.7,44.4,27.8,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","105 - 107",0,0,0,0,0,0,5,4,3,1,0,13,0,0,0,0,0,0,38.5,30.8,23.1,7.7
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","107.5 - 109.5",0,0,0,0,0,0,4,6,3,4,0,17,0,0,0,0,0,0,23.5,35.3,17.6,23.5
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","110 - 113",0,0,0,0,0,1,0,2,6,8,0,17,0,0,0,0,0,5.9,0,11.8,35.3,47.1
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","113.5 - 116.5",0,0,0,0,0,1,0,0,5,6,0,12,0,0,0,0,0,8.3,0,0,41.7,50
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biblical Hebrew","117 - 120",0,0,0,0,0,0,1,1,0,5,0,7,0,0,0,0,0,0,14.3,14.3,0,71.4
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","Less than 80",5,36,33,17,10,7,5,5,0,0,2,120,4.2,30.5,28,14.4,8.5,5.9,4.2,4.2,0,0
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","80 - 89.5",10,103,183,94,22,17,7,1,1,1,29,468,2.3,23.5,41.7,21.4,5,3.9,1.6,0.2,0.2,0.2
202122,"Academic year","National","E92000001","England","Provisional","Gender","Female Pupils","Biology","90 - 95.5",27,77,312,338,159,115,38,16,12,4,28,1126,2.5,7,28.4,30.8,14.5,10.5,3.5,1.5,1.1,0.4
